timestamp,Open,High,Low,Close,Volume,EMA12,MACD,MACD_Signal,signal,position,position_change,daily_price_return,returns,cumulative
2019-08-29,11787000.0,11788000.0,11380000.0,11525000.0,6298.06439684,12247769.957245694,-260937.75457228534,-137184.463851889,0,0.0,0.0,-0.022227878170866244,0.0,1.6137521314313352
2019-08-30,11525000.0,11768000.0,11384000.0,11632000.0,4350.76365002,12153036.117669433,-290730.2821620293,-167893.62751391708,0,0.0,0.0,0.009284164859002075,0.0,1.6137521314313352
2019-08-31,11643000.0,11718000.0,11500000.0,11612000.0,2750.65389976,12069799.791874135,-312354.28204388544,-196785.75841991077,0,0.0,0.0,-0.0017193947730398396,0.0,1.6137521314313352
2019-09-01,11612000.0,11860000.0,11544000.0,11768000.0,2564.52409767,12023369.054662729,-313292.1248909943,-220087.0317141275,0,0.0,0.0,0.013434378229417954,0.0,1.6137521314313352
2019-09-02,11768000.0,12545000.0,11726000.0,12435000.0,6302.83112041,12086696.892406926,-257248.64421689138,-227519.3542146803,1,0.0,0.0,0.05667912984364376,0.0,1.6137521314313352
2019-09-03,12435000.0,12959000.0,12310000.0,12703000.0,9806.45336225,12181512.755113551,-189029.40842702053,-219821.36505714836,1,1.0,1.0,0.02155207076799348,0.01955207076799348,1.645304327307081
2019-09-04,12722000.0,12900000.0,12438000.0,12641000.0,6669.27583971,12252203.100480698,-138372.9768716842,-203531.68742005553,1,1.0,0.0,-0.004880736833818733,-0.004880736833818733,1.637274029873952
2019-09-05,12636000.0,12752000.0,12533000.0,12644000.0,3920.57195261,12312479.546560591,-96868.67321013473,-182199.08457807137,1,1.0,0.0,0.00023732299659839917,0.00023732299659839917,1.6376625926529744
2019-09-06,12644000.0,13014000.0,12306000.0,12341000.0,8927.34060442,12316867.308628192,-87418.08004840463,-163242.88367213804,1,1.0,0.0,-0.023963935463460984,-0.023963935463460984,1.5984177519717144
2019-09-07,12340000.0,12588000.0,12335000.0,12473000.0,3300.44318828,12340887.722685393,-68487.63720034435,-144291.8343777793,1,1.0,0.0,0.01069605380439187,0.01069605380439187,1.615514514248699
2019-09-08,12475000.0,12579000.0,12271000.0,12370000.0,2998.75719124,12345366.53457995,-61092.13198091835,-127651.89389840711,1,1.0,0.0,-0.00825783692776394,-0.00825783692776394,1.6021738588355976
2019-09-09,12370000.0,12480000.0,12010000.0,12278000.0,5421.69210394,12335002.452336881,-61940.757441699505,-114509.6666070656,0,1.0,0.0,-0.00743734842360555,-0.00743734842360555,1.5902579336122447
2019-09-10,12270000.0,12330000.0,11962000.0,12078000.0,3132.17632188,12295463.613515822,-77854.1733161956,-107178.5679488916,0,0.0,-1.0,-0.016289297931259217,-0.002,1.5870774177450202
2019-09-11,12073000.0,12255000.0,11858000.0,12162000.0,3747.82512087,12274930.749898003,-82733.86753905006,-102289.6278669233,0,0.0,0.0,0.00695479384003983,0.0,1.5870774177450202
2019-09-12,12163000.0,12466000.0,12038000.0,12427000.0,3436.84212336,12298326.019144464,-64474.552556511015,-94726.61280484086,1,0.0,0.0,0.021789179411281,0.0,1.5870774177450202
2019-09-13,12418000.0,12444000.0,12137000.0,12306000.0,2443.51292131,12299506.631583778,-59086.49036156945,-87598.58831618658,1,1.0,1.0,-0.009736863281564312,-0.011736863281564312,1.5684501070756887
2019-09-14,12306000.0,12330000.0,12147000.0,12253000.0,2424.39093154,12292351.765186274,-58419.64402237907,-81762.79945742508,0,1.0,0.0,-0.004306842190801241,-0.004306842190801241,1.5616950399803684
2019-09-15,12258000.0,12290000.0,12150000.0,12169000.0,2032.31464177,12273374.570542231,-63932.289836151525,-78196.69753317037,0,0.0,-1.0,-0.006855463968007847,-0.002,1.5585716499004076
2019-09-16,12176000.0,12251000.0,11953000.0,12133000.0,3908.91952001,12251778.482766503,-70394.53610236943,-76636.26524701019,0,0.0,0.0,-0.0029583367573342567,0.0,1.5585716499004076
2019-09-17,12133000.0,12136000.0,12001000.0,12061000.0,4203.17884704,12222427.946956273,-80398.92236675695,-77388.79667095955,0,0.0,0.0,-0.005934228962334087,0.0,1.5585716499004076
2019-09-18,12060000.0,12154000.0,12010000.0,12050000.0,3927.0798215,12195900.570501462,-88198.3825754188,-79550.71385185141,0,0.0,0.0,-0.0009120305115661864,0.0,1.5585716499004076
2019-09-19,12049000.0,12250000.0,11556000.0,12180000.0,6904.491687,12193454.328885851,-82933.5906297788,-80227.2892074369,0,0.0,0.0,0.010788381742738551,0.0,1.5585716499004076
2019-09-20,12175000.0,12222000.0,12002000.0,12074000.0,3081.28623456,12175076.73982649,-86319.48194724321,-81445.72775539817,0,0.0,0.0,-0.008702791461412174,0.0,1.5585716499004076
2019-09-21,12074000.0,12080000.0,11808000.0,11891000.0,2493.56516351,12131372.62600703,-102586.83859827928,-85673.9499239744,0,0.0,0.0,-0.015156534702666868,0.0,1.5585716499004076
2019-09-22,11891000.0,11980000.0,11733000.0,11936000.0,3173.26096381,12101315.298929024,-110573.09422403947,-90653.77878398742,0,0.0,0.0,0.0037843747371961722,0.0,1.5585716499004076
2019-09-23,11943000.0,11960000.0,11490000.0,11545000.0,4597.23259343,12015728.329863021,-146760.9230564814,-101875.20763848622,0,0.0,0.0,-0.032758042895442374,0.0,1.5585716499004076
2019-09-24,11545000.0,11668000.0,9800000.0,10194000.0,12189.27183059,11735462.432961017,-281212.8012237083,-137742.72635553064,0,0.0,0.0,-0.11702035513209186,0.0,1.5585716499004076
2019-09-25,10221000.0,10587000.0,9811000.0,10143000.0,9974.20045584,11490468.212505475,-387416.2635914944,-187677.43380272342,0,0.0,0.0,-0.005002942907592733,0.0,1.5585716499004076
2019-09-26,10146000.0,10200000.0,9375000.0,9700000.0,10322.36470948,11215011.56442771,-501548.135662077,-250451.57417459413,0,0.0,0.0,-0.04367544119096911,0.0,1.5585716499004076
2019-09-27,9700000.0,9914000.0,9431000.0,9833000.0,5463.77470047,11002394.400669599,-574642.3586727958,-315289.73107423447,0,0.0,0.0,0.013711340206185474,0.0,1.5585716499004076
2019-09-28,9833000.0,9972000.0,9633000.0,9874000.0,3868.14817646,10828795.262105046,-622090.6261749491,-376649.9100943774,0,0.0,0.0,0.0041696328689107,0.0,1.5585716499004076
2019-09-29,9875000.0,9907000.0,9543000.0,9670000.0,2898.38841753,10650519.067935038,-668449.3471390307,-435009.79750330804,0,0.0,0.0,-0.020660320032408364,0.0,1.5585716499004076
2019-09-30,9672000.0,9984000.0,9268000.0,9945000.0,8157.17697332,10541977.672868108,-675215.304052325,-483050.8988131115,0,0.0,0.0,0.028438469493278218,0.0,1.5585716499004076
2019-10-01,9945000.0,10234000.0,9797000.0,9987000.0,6643.78675421,10456596.492426861,-669471.0787957627,-520334.93480964174,0,0.0,0.0,0.004223227752639502,0.0,1.5585716499004076
2019-10-02,9987000.0,10092000.0,9812000.0,10077000.0,3695.09916577,10398197.032053497,-650161.8301896732,-546300.313885648,0,0.0,0.0,0.009011715229798822,0.0,1.5585716499004076
2019-10-03,10089000.0,10130000.0,9786000.0,9937000.0,3518.31758295,10327243.642506804,-638792.3410516866,-564798.7193188558,0,0.0,0.0,-0.013893023717376218,0.0,1.5585716499004076
2019-10-04,9932000.0,9942000.0,9663000.0,9755000.0,3338.16773592,10239206.159044217,-637123.4553617928,-579263.6665274432,0,0.0,0.0,-0.018315386937707512,0.0,1.5585716499004076
2019-10-05,9755000.0,9791000.0,9570000.0,9720000.0,2297.85517253,10159328.288422031,-631347.280472422,-589680.389316439,0,0.0,0.0,-0.0035879036391593955,0.0,1.5585716499004076
2019-10-06,9720000.0,9754000.0,9370000.0,9443000.0,3160.75687312,10049123.936357103,-641723.8126192428,-600089.0739769998,0,0.0,0.0,-0.028497942386831232,0.0,1.5585716499004076
2019-10-07,9441000.0,9893000.0,9295000.0,9749000.0,6586.42261914,10002951.023071395,-618130.2259807773,-603697.3043777554,0,0.0,0.0,0.03240495605210203,0.0,1.5585716499004076
2019-10-08,9748000.0,9928000.0,9661000.0,9728000.0,3877.77878012,9960650.865675796,-594276.2167799193,-601813.0868581883,0,0.0,0.0,-0.0021540670838035014,0.0,1.5585716499004076
2019-10-09,9729000.0,10300000.0,9670000.0,10182000.0,5787.8182771,9994704.57864875,-532598.275476912,-587970.124581933,1,0.0,0.0,0.04666940789473695,0.0,1.5585716499004076
2019-10-10,10182000.0,10305000.0,10020000.0,10167000.0,4579.45123586,10021211.566548942,-479402.1872711163,-566256.5371197697,1,1.0,1.0,-0.0014731879787860391,-0.003473187978786039,1.5531584375818968
2019-10-11,10167000.0,10443000.0,9803000.0,9814000.0,6349.28685378,9989332.86400295,-460420.611756362,-545089.3520470882,0,1.0,0.0,-0.03472017310907838,-0.03472017310907838,1.4992325077632276
2019-10-12,9813000.0,9978000.0,9805000.0,9867000.0,1870.88197695,9970512.423387112,-436074.12824187987,-523286.30728604656,0,0.0,-1.0,0.0054004483391074665,-0.002,1.4962340427477012
2019-10-13,9879000.0,9997000.0,9723000.0,9807000.0,2289.99944652,9945356.66594294,-416816.0670468658,-501992.25923821045,0,0.0,0.0,-0.0060808756460930535,0.0,1.4962340427477012
2019-10-14,9804000.0,9907000.0,9735000.0,9871000.0,2561.96675963,9933917.178874796,-391872.38870835677,-479968.28513223975,0,0.0,0.0,0.006525950851432594,0.0,1.4962340427477012
2019-10-15,9870000.0,9944000.0,9675000.0,9719000.0,2837.93058097,9900852.997509444,-379989.1946971789,-459972.4670452276,0,0.0,0.0,-0.015398642488096415,0.0,1.4962340427477012
2019-10-16,9715000.0,9733000.0,9441000.0,9525000.0,3148.02448435,9843029.459431069,-381824.4222417306,-444342.85808452824,0,0.0,0.0,-0.019960901327296998,0.0,1.4962340427477012
2019-10-17,9525000.0,9649000.0,9460000.0,9563000.0,2313.84172892,9799948.00413398,-375879.6640815735,-430650.2192839373,0,0.0,0.0,0.003989501312335886,0.0,1.4962340427477012
2019-10-18,9563000.0,9626000.0,9350000.0,9434000.0,2708.5521542,9743648.311190292,-377229.1593796667,-419966.0073030832,0,0.0,0.0,-0.013489490745581922,0.0,1.4962340427477012
2019-10-19,9428000.0,9560000.0,9360000.0,9437000.0,1841.45389053,9696471.647930248,-373748.2322271224,-410722.45228789106,0,0.0,0.0,0.00031799872800508666,0.0,1.4962340427477012
2019-10-20,9446000.0,9814000.0,9373000.0,9710000.0,2624.45985664,9698552.932864055,-344983.9932075832,-397574.7604718295,1,0.0,0.0,0.02892868496344181,0.0,1.4962340427477012
2019-10-21,9698000.0,9801000.0,9610000.0,9663000.0,2955.21784118,9693083.250884969,-322265.75473691896,-382512.9593248474,0,1.0,1.0,-0.004840370751802214,-0.006840370751802214,1.485999247163839
2019-10-22,9663000.0,9774000.0,9451000.0,9470000.0,2690.5030671,9658762.75074882,-316190.03223440796,-369248.37390675955,0,0.0,-1.0,-0.01997309324226426,-0.002,1.4830272486695113
2019-10-23,9469000.0,9525000.0,8689000.0,8826000.0,7029.06223189,9530645.404479772,-359199.76494914293,-367238.65211523627,0,0.0,0.0,-0.06800422386483629,0.0,1.4830272486695113
2019-10-24,8826000.0,8872000.0,8630000.0,8743000.0,3195.99332726,9409469.18840596,-395424.48699118197,-372875.8190904254,0,0.0,0.0,-0.009404033537276257,0.0,1.4830272486695113
2019-10-25,8743000.0,10128000.0,8706000.0,10063000.0,9376.12602054,9510012.390189659,-314000.27221510187,-361100.7097153607,1,0.0,0.0,0.1509779251973007,0.0,1.4830272486695113
2019-10-26,10063000.0,11899000.0,10015000.0,10730000.0,24630.11773568,9697702.791698942,-193420.04386102222,-327564.57654449303,1,1.0,1.0,0.06628242074927959,0.06428242074927959,1.5783598302511312
2019-10-27,10727000.0,11275000.0,10551000.0,10975000.0,13557.94011661,9894210.05451449,-77199.97841140255,-277491.65691787493,1,1.0,0.0,0.022833178005591703,0.022833178005591703,1.6143988012121309
2019-10-28,10975000.0,11377000.0,10719000.0,10736000.0,7680.15692763,10023716.1999738,-4330.126809434965,-222859.35089618695,1,1.0,0.0,-0.021776765375854268,-0.021776765375854268,1.5792424172950739
2019-10-29,10731000.0,11056000.0,10630000.0,10894000.0,5143.49786317,10157606.015362445,65414.972044635564,-165204.48630802246,1,1.0,0.0,0.014716840536512565,0.014716840536512565,1.6024838761189022
2019-10-30,10903000.0,10915000.0,10501000.0,10682000.0,4599.59655203,10238282.012998993,102401.41733435355,-111683.30557954726,1,1.0,0.0,-0.019460253350468193,-0.019460253350468193,1.571299133899588
2019-10-31,10682000.0,10990000.0,10488000.0,10692000.0,5113.48198377,10308084.780229915,131010.15461450815,-63144.61354073619,1,1.0,0.0,0.000936154278225132,0.000936154278225132,1.5727701123061597
2019-11-01,10698000.0,10857000.0,10604000.0,10805000.0,3200.02664451,10384533.275579158,160945.65926859528,-18326.558978869896,1,1.0,0.0,0.010568649457538326,0.010568649457538326,1.5893921683004166
2019-11-02,10805000.0,10970000.0,10754000.0,10851000.0,2544.98218191,10456297.387028519,186234.77933355235,22585.708683614554,1,1.0,0.0,0.004257288292457195,0.004257288292457195,1.596158668970645
2019-11-03,10851000.0,10943000.0,10660000.0,10765000.0,2156.98902181,10503790.09671644,197065.45996184088,57481.658939259825,1,1.0,0.0,-0.007925536816883239,-0.007925536816883239,1.5835082546741308
2019-11-04,10765000.0,10996000.0,10645000.0,10846000.0,3242.36581783,10556437.77414468,209766.81418671831,87938.68998875153,1,1.0,0.0,0.007524384579656207,0.007524384579656207,1.5954231797673593
2019-11-05,10846000.0,10918000.0,10674000.0,10752000.0,3398.668628,10586524.270430112,209828.93713570386,112316.73941814201,1,1.0,0.0,-0.008666789599852454,-0.008666789599852454,1.5815959827455879
2019-11-06,10752000.0,10842000.0,10711000.0,10751000.0,2355.01125361,10611828.22882548,207406.62392324954,131334.71631916353,1,1.0,0.0,-9.300595238093123e-05,-9.300595238093123e-05,1.5814488849049309
2019-11-07,10752000.0,10795000.0,10546000.0,10668000.0,2897.74288014,10620470.039775407,196524.10931037925,144372.59491740668,1,1.0,0.0,-0.00772021207329554,-0.00772021207329554,1.5692397641303881
2019-11-08,10668000.0,10724000.0,10103000.0,10212000.0,4766.43183569,10557628.495194577,149382.2632825151,145374.52859042835,1,1.0,0.0,-0.042744656917885315,-0.042744656917885315,1.5021631487907314
2019-11-09,10213000.0,10319000.0,10172000.0,10248000.0,1786.85694212,10509993.342087718,113617.20142840035,139023.06315802276,1,1.0,0.0,0.003525264394829586,0.003525264394829586,1.5074586710543885
2019-11-10,10248000.0,10589000.0,10160000.0,10496000.0,2837.97081756,10507840.520228067,104084.83443240263,132035.41741289874,1,1.0,0.0,0.024199843871975046,0.024199843871975046,1.5439389355373596
2019-11-11,10496000.0,10511000.0,10069000.0,10168000.0,3782.32118472,10455557.363269903,69265.06160725094,119481.3462517692,1,1.0,0.0,-0.03125,-0.03125,1.495690843801817
2019-11-12,10168000.0,10320000.0,10000000.0,10257000.0,3027.28853194,10425010.076612994,48294.982480909675,105244.0734975973,1,1.0,0.0,0.008752950432730167,0.008752950432730167,1.5087825516203026
2019-11-13,10259000.0,10287000.0,10143000.0,10211000.0,1876.98070932,10392085.449441765,27645.54746761173,89724.3682916002,1,1.0,0.0,-0.0044847421273276344,-0.0044847421273276344,1.5020160509500742
2019-11-14,10212000.0,10232000.0,10039000.0,10075000.0,2156.61569204,10343303.07260457,303.16336924396455,71840.12730712896,1,1.0,0.0,-0.013318969738517317,-0.013318969738517317,1.482010744620703
2019-11-15,10075000.0,10212000.0,9860000.0,9914000.0,4147.27478969,10277256.446050022,-33965.69213083759,50678.963419535656,0,1.0,0.0,-0.015980148883374734,-0.015980148883374734,1.458327992274903
2019-11-16,9909000.0,9992000.0,9880000.0,9926000.0,1761.1646507,10223216.992811557,-59470.172170720994,28649.136301484326,0,0.0,-1.0,0.0012104095218883337,-0.002,1.4554113362903534
2019-11-17,9934000.0,10056000.0,9820000.0,9924000.0,1815.96429459,10177183.609302085,-78934.13605187647,7132.481830812167,0,0.0,0.0,-0.00020149103364897059,0.0,1.4554113362903534
2019-11-18,9924000.0,9934000.0,9531000.0,9580000.0,3352.42119732,10085309.207870996,-120725.74153081886,-18439.16284151404,0,0.0,0.0,-0.03466344216041917,0.0,1.4554113362903534
2019-11-19,9580000.0,9615000.0,9361000.0,9503000.0,3631.799952,9995723.175890842,-158235.1105923187,-46398.35239167498,0,0.0,0.0,-0.008037578288100256,0.0,1.4554113362903534
2019-11-20,9509000.0,9553000.0,9410000.0,9486000.0,2431.5636425,9917304.22575379,-187175.6691380255,-74553.81574094508,0,0.0,0.0,-0.0017889087656529634,0.0,1.4554113362903534
2019-11-21,9486000.0,9525000.0,8901000.0,9024000.0,6010.80668969,9779872.806407053,-244571.5407149978,-108557.36073575563,0,0.0,0.0,-0.048703352308665404,0.0,1.4554113362903534
2019-11-22,9024000.0,9123000.0,8202000.0,8651000.0,10814.24485621,9606200.066959813,-316507.6618569009,-150147.4209599847,0,0.0,0.0,-0.041334219858155996,0.0,1.4554113362903534
2019-11-23,8661000.0,8712000.0,8405000.0,8670000.0,3952.26249858,9462169.287427533,-367745.27629164606,-193666.992026317,0,0.0,0.0,0.002196277886949538,0.0,1.4554113362903534
2019-11-24,8675000.0,8693000.0,8164000.0,8218000.0,4506.87052334,9270758.627823297,-439754.85710186884,-242884.56504142736,0,0.0,0.0,-0.05213379469434831,0.0,1.4554113362903534
2019-11-25,8217000.0,8633000.0,7683000.0,8338000.0,13648.46006191,9127257.300465867,-481588.51890928484,-290625.35581499885,0,0.0,0.0,0.014602092966658597,0.0,1.4554113362903534
2019-11-26,8338000.0,8627000.0,8240000.0,8410000.0,5867.68876664,9016910.023471117,-503132.4018762447,-333126.76502724807,0,0.0,0.0,0.008635164307987608,0.0,1.4554113362903534
2019-11-27,8413000.0,8900000.0,8041000.0,8702000.0,9265.75223133,8968462.327552482,-490984.36258396506,-364698.2845385915,0,0.0,0.0,0.03472057074910828,0.0,1.4554113362903534
2019-11-28,8700000.0,8903000.0,8615000.0,8674000.0,4045.7239098,8923160.431005947,-478105.0228240974,-387379.63219569274,0,0.0,0.0,-0.003217651114686304,0.0,1.4554113362903534
2019-11-29,8672000.0,9200000.0,8658000.0,9037000.0,4210.80049996,8940674.210851187,-433608.6167692244,-396625.4291103991,1,0.0,0.0,0.04184920451925289,0.0,1.4554113362903534
2019-11-30,9035000.0,9106000.0,8726000.0,8838000.0,2495.78793255,8924878.178412542,-409679.9953100607,-399236.3423503314,0,1.0,1.0,-0.022020582051565762,-0.024020582051565764,1.420451508868212
2019-12-01,8838000.0,8840000.0,8480000.0,8630000.0,3023.698278,8879512.304810612,-402856.3745621685,-399960.3487926989,0,0.0,-1.0,-0.023534736365693587,-0.002,1.4176106058504756
2019-12-02,8630000.0,8705000.0,8415000.0,8585000.0,1837.43925831,8834202.719455132,-396509.0207048487,-399270.0831751289,0,0.0,0.0,-0.005214368482039378,0.0,1.4176106058504756
2019-12-03,8590000.0,8700000.0,8520000.0,8607000.0,1641.81595301,8799248.454923574,-385262.41559492797,-396468.5496590888,0,0.0,0.0,0.0025626092020967217,0.0,1.4176106058504756
2019-12-04,8607000.0,8996000.0,8432000.0,8515000.0,5171.38101548,8755517.92339687,-379399.54930544645,-393054.74958836037,0,0.0,0.0,-0.01068897409085623,0.0,1.4176106058504756
2019-12-05,8515000.0,8810000.0,8480000.0,8685000.0,3969.79229665,8744669.012105044,-356921.24039710127,-385828.0477501085,0,0.0,0.0,0.01996476805637104,0.0,1.4176106058504756
