timestamp,Open,High,Low,Close,Volume,avg_open,open_diff,buy_signal,buy_price,sell_price,returns,cumulative
2019-08-16,12620000.0,12847000.0,11930000.0,12575000.0,17519.15336984,13323400.0,-0.05279433177717399,False,,,0.0,1.3301792596918147
2019-08-17,12575000.0,12722000.0,12201000.0,12424000.0,6445.93547673,13107800.0,-0.04064755336517188,False,,,0.0,1.3301792596918147
2019-08-18,12422000.0,12729000.0,12230000.0,12509000.0,6357.87368969,12847600.0,-0.033126809676515455,False,,,0.0,1.3301792596918147
2019-08-19,12512000.0,13191000.0,12413000.0,13165000.0,10273.77158288,12592800.0,-0.006416364906930944,False,,,0.0,1.3301792596918147
2019-08-20,13166000.0,13211000.0,12746000.0,12952000.0,8459.48670027,12465800.0,0.05616968024515073,True,13166000.0,12952000.0,-0.018253987543673134,1.305898184054548
2019-08-21,12959000.0,13014000.0,12011000.0,12293000.0,11402.28623537,12659000.0,0.02369855438818232,True,12959000.0,12293000.0,-0.05339285438691255,1.23617255246919
2019-08-22,12293000.0,12383000.0,11870000.0,12210000.0,9088.12379505,12726800.0,-0.03408555174906497,False,,,0.0,1.23617255246919
2019-08-23,12210000.0,12523000.0,12138000.0,12443000.0,6873.32738549,12670400.0,-0.036336658669023865,False,,,0.0,1.23617255246919
2019-08-24,12454000.0,12470000.0,11985000.0,12201000.0,4726.72264489,12628000.0,-0.013778904022806461,False,,,0.0,1.23617255246919
2019-08-25,12201000.0,12410000.0,12000000.0,12218000.0,4711.94391647,12616400.0,-0.03292539868742272,False,,,0.0,1.23617255246919
2019-08-26,12218000.0,12680000.0,12209000.0,12421000.0,7128.12167165,12423400.0,-0.016533316161437286,False,,,0.0,1.23617255246919
2019-08-27,12415000.0,12444000.0,12088000.0,12208000.0,3899.29018809,12275200.0,0.011388816475495308,True,12415000.0,12208000.0,-0.01867337897704391,1.213089033915913
2019-08-28,12208000.0,12319000.0,11684000.0,11787000.0,6489.41656104,12299600.0,-0.007447396663306124,False,,,0.0,1.213089033915913
2019-08-29,11787000.0,11788000.0,11380000.0,11525000.0,6298.06439684,12299200.0,-0.041644985039677375,False,,,0.0,1.213089033915913
2019-08-30,11525000.0,11768000.0,11384000.0,11632000.0,4350.76365002,12165800.0,-0.0526722451462296,False,,,0.0,1.213089033915913
2019-08-31,11643000.0,11718000.0,11500000.0,11612000.0,2750.65389976,12030600.0,-0.03221784449653384,False,,,0.0,1.213089033915913
2019-09-01,11612000.0,11860000.0,11544000.0,11768000.0,2564.52409767,11915600.0,-0.02547920373292155,False,,,0.0,1.213089033915913
2019-09-02,11768000.0,12545000.0,11726000.0,12435000.0,6302.83112041,11755000.0,0.0011059123777116121,True,11768000.0,12435000.0,0.05467912984364376,1.2794196867133016
2019-09-03,12435000.0,12959000.0,12310000.0,12703000.0,9806.45336225,11667000.0,0.06582669066598097,True,12435000.0,12703000.0,0.01955207076799348,1.3044349909698842
2019-09-04,12722000.0,12900000.0,12438000.0,12641000.0,6669.27583971,11796600.0,0.07844633199396436,True,12722000.0,12641000.0,-0.008366923439710792,1.2935208832683593
2019-09-05,12636000.0,12752000.0,12533000.0,12644000.0,3920.57195261,12036000.0,0.049850448654037885,True,12636000.0,12644000.0,-0.0013668882557771305,1.2917527847644175
2019-09-06,12644000.0,13014000.0,12306000.0,12341000.0,8927.34060442,12234600.0,0.03346247527503964,True,12644000.0,12341000.0,-0.025963935463460985,1.2582137988260482
2019-09-07,12340000.0,12588000.0,12335000.0,12473000.0,3300.44318828,12441000.0,-0.008118318463146049,False,,,0.0,1.2582137988260482
2019-09-08,12475000.0,12579000.0,12271000.0,12370000.0,2998.75719124,12555400.0,-0.006403619159883397,False,,,0.0,1.2582137988260482
2019-09-09,12370000.0,12480000.0,12010000.0,12278000.0,5421.69210394,12563400.0,-0.015393922027476638,False,,,0.0,1.2582137988260482
2019-09-10,12270000.0,12330000.0,11962000.0,12078000.0,3132.17632188,12493000.0,-0.017849995997758744,False,,,0.0,1.2582137988260482
2019-09-11,12073000.0,12255000.0,11858000.0,12162000.0,3747.82512087,12419800.0,-0.02792315496223772,False,,,0.0,1.2582137988260482
2019-09-12,12163000.0,12466000.0,12038000.0,12427000.0,3436.84212336,12305600.0,-0.011588219997399557,False,,,0.0,1.2582137988260482
2019-09-13,12418000.0,12444000.0,12137000.0,12306000.0,2443.51292131,12270200.0,0.012045443432054896,True,12418000.0,12306000.0,-0.011019165727170209,1.2443493324565715
2019-09-14,12306000.0,12330000.0,12147000.0,12253000.0,2424.39093154,12258800.0,0.0038502952980715892,True,12306000.0,12253000.0,-0.006306842190801241,1.236501417586539
2019-09-15,12258000.0,12290000.0,12150000.0,12169000.0,2032.31464177,12246000.0,0.0009799118079372856,True,12258000.0,12169000.0,-0.009260564529287028,1.225050716418424
2019-09-16,12176000.0,12251000.0,11953000.0,12133000.0,3908.91952001,12243600.0,-0.0055212519193701196,False,,,0.0,1.225050716418424
2019-09-17,12133000.0,12136000.0,12001000.0,12061000.0,4203.17884704,12264200.0,-0.010697803362632704,False,,,0.0,1.225050716418424
2019-09-18,12060000.0,12154000.0,12010000.0,12050000.0,3927.0798215,12258200.0,-0.016168768660977956,False,,,0.0,1.225050716418424
2019-09-19,12049000.0,12250000.0,11556000.0,12180000.0,6904.491687,12186600.0,-0.011291090213841433,False,,,0.0,1.225050716418424
2019-09-20,12175000.0,12222000.0,12002000.0,12074000.0,3081.28623456,12135200.0,0.003279715208649219,True,12175000.0,12074000.0,-0.010295687885010228,1.2124379765988715
2019-09-21,12074000.0,12080000.0,11808000.0,11891000.0,2493.56516351,12118600.0,-0.0036802931031637317,False,,,0.0,1.2124379765988715
2019-09-22,11891000.0,11980000.0,11733000.0,11936000.0,3173.26096381,12098200.0,-0.017126514688135426,False,,,0.0,1.2124379765988715
2019-09-23,11943000.0,11960000.0,11490000.0,11545000.0,4597.23259343,12049800.0,-0.008863217646765922,False,,,0.0,1.2124379765988715
2019-09-24,11545000.0,11668000.0,9800000.0,10194000.0,12189.27183059,12026400.0,-0.040028603738442095,False,,,0.0,1.2124379765988715
2019-09-25,10221000.0,10587000.0,9811000.0,10143000.0,9974.20045584,11925600.0,-0.14293620446769975,False,,,0.0,1.2124379765988715
2019-09-26,10146000.0,10200000.0,9375000.0,9700000.0,10322.36470948,11534800.0,-0.1204008738773104,False,,,0.0,1.2124379765988715
2019-09-27,9700000.0,9914000.0,9431000.0,9833000.0,5463.77470047,11149200.0,-0.12998242026333728,False,,,0.0,1.2124379765988715
2019-09-28,9833000.0,9972000.0,9633000.0,9874000.0,3868.14817646,10711000.0,-0.08197180468677061,False,,,0.0,1.2124379765988715
2019-09-29,9875000.0,9907000.0,9543000.0,9670000.0,2898.38841753,10289000.0,-0.04023714646710079,False,,,0.0,1.2124379765988715
2019-09-30,9672000.0,9984000.0,9268000.0,9945000.0,8157.17697332,9955000.0,-0.028427925665494725,False,,,0.0,1.2124379765988715
2019-10-01,9945000.0,10234000.0,9797000.0,9987000.0,6643.78675421,9845200.0,0.010136919514077926,True,9945000.0,9987000.0,0.0022232277526395023,1.2151335023568002
2019-10-02,9987000.0,10092000.0,9812000.0,10077000.0,3695.09916577,9805000.0,0.018561958184599693,True,9987000.0,10077000.0,0.007011715229798822,1.2236536724415141
2019-10-03,10089000.0,10130000.0,9786000.0,9937000.0,3518.31758295,9862400.0,0.02297615184944841,True,10089000.0,9937000.0,-0.017065913370998165,1.2027709048715234
2019-10-04,9932000.0,9942000.0,9663000.0,9755000.0,3338.16773592,9913600.0,0.001856036152356359,True,9932000.0,9755000.0,-0.019821184051550533,1.178930561394215
2019-10-05,9755000.0,9791000.0,9570000.0,9720000.0,2297.85517253,9925000.0,-0.01712846347607053,False,,,0.0,1.178930561394215
2019-10-06,9720000.0,9754000.0,9370000.0,9443000.0,3160.75687312,9941600.0,-0.022290174619779512,False,,,0.0,1.178930561394215
2019-10-07,9441000.0,9893000.0,9295000.0,9749000.0,6586.42261914,9896600.0,-0.04603601236788392,False,,,0.0,1.178930561394215
2019-10-08,9748000.0,9928000.0,9661000.0,9728000.0,3877.77878012,9787400.0,-0.004025583914011893,False,,,0.0,1.178930561394215
2019-10-09,9729000.0,10300000.0,9670000.0,10182000.0,5787.8182771,9719200.0,0.001008313441435509,True,9729000.0,10182000.0,0.044561825470243566,1.2314658593126002
2019-10-10,10182000.0,10305000.0,10020000.0,10167000.0,4579.45123586,9678600.0,0.05201165457814147,True,10182000.0,10167000.0,-0.003473187978786039,1.2271887468937503
2019-10-11,10167000.0,10443000.0,9803000.0,9814000.0,6349.28685378,9764000.0,0.041274068004916016,True,10167000.0,9814000.0,-0.03672017310907838,1.1821261636702989
2019-10-12,9813000.0,9978000.0,9805000.0,9867000.0,1870.88197695,9853400.0,-0.004100107577079993,False,,,0.0,1.1821261636702989
2019-10-13,9879000.0,9997000.0,9723000.0,9807000.0,2289.99944652,9927800.0,-0.004915489836620399,False,,,0.0,1.1821261636702989
2019-10-14,9804000.0,9907000.0,9735000.0,9871000.0,2561.96675963,9954000.0,-0.015069318866787222,False,,,0.0,1.1821261636702989
2019-10-15,9870000.0,9944000.0,9675000.0,9719000.0,2837.93058097,9969000.0,-0.009930785434848028,False,,,0.0,1.1821261636702989
2019-10-16,9715000.0,9733000.0,9441000.0,9525000.0,3148.02448435,9906600.0,-0.019340641592473704,False,,,0.0,1.1821261636702989
2019-10-17,9525000.0,9649000.0,9460000.0,9563000.0,2313.84172892,9816200.0,-0.029665247244351173,False,,,0.0,1.1821261636702989
2019-10-18,9563000.0,9626000.0,9350000.0,9434000.0,2708.5521542,9758600.0,-0.020043858750230566,False,,,0.0,1.1821261636702989
2019-10-19,9428000.0,9560000.0,9360000.0,9437000.0,1841.45389053,9695400.0,-0.02758008952699218,False,,,0.0,1.1821261636702989
2019-10-20,9446000.0,9814000.0,9373000.0,9710000.0,2624.45985664,9620200.0,-0.018107731647990687,False,,,0.0,1.1821261636702989
2019-10-21,9698000.0,9801000.0,9610000.0,9663000.0,2955.21784118,9535400.0,0.017052247414896072,True,9698000.0,9663000.0,-0.005608991544648332,1.1754956280135647
2019-10-22,9663000.0,9774000.0,9451000.0,9470000.0,2690.5030671,9532000.0,0.013743180864456568,True,9663000.0,9470000.0,-0.021973093242264263,1.1496663529733486
2019-10-23,9469000.0,9525000.0,8689000.0,8826000.0,7029.06223189,9559600.0,-0.009477383990961964,False,,,0.0,1.1496663529733486
2019-10-24,8826000.0,8872000.0,8630000.0,8743000.0,3195.99332726,9540800.0,-0.07492034210967634,False,,,0.0,1.1496663529733486
2019-10-25,8743000.0,10128000.0,8706000.0,10063000.0,9376.12602054,9420400.0,-0.0719077746167891,False,,,0.0,1.1496663529733486
2019-10-26,10063000.0,11899000.0,10015000.0,10730000.0,24630.11773568,9279800.0,0.08439837065453996,True,10063000.0,10730000.0,0.06428242074927959,1.2235696891964711
2019-10-27,10727000.0,11275000.0,10551000.0,10975000.0,13557.94011661,9352800.0,0.14692926182533572,True,10727000.0,10975000.0,0.021119231844877406,1.249410541140976
2019-10-28,10975000.0,11377000.0,10719000.0,10736000.0,7680.15692763,9565600.0,0.14734047001756292,True,10975000.0,10736000.0,-0.02377676537585427,1.2197035998461478
2019-10-29,10731000.0,11056000.0,10630000.0,10894000.0,5143.49786317,9866800.0,0.08758665423440223,True,10731000.0,10894000.0,0.013189637498835173,1.2357910481841428
2019-10-30,10903000.0,10915000.0,10501000.0,10682000.0,4599.59655203,10247800.0,0.06393567399832159,True,10903000.0,10682000.0,-0.02226965055489316,1.2082704133822169
2019-10-31,10682000.0,10990000.0,10488000.0,10692000.0,5113.48198377,10679800.0,0.0002059963669731643,True,10682000.0,10692000.0,-0.001063845721774868,1.2069850000721931
2019-11-01,10698000.0,10857000.0,10604000.0,10805000.0,3200.02664451,10803600.0,-0.009774519604576253,False,,,0.0,1.2069850000721931
2019-11-02,10805000.0,10970000.0,10754000.0,10851000.0,2544.98218191,10797800.0,0.0006668024968049047,True,10805000.0,10851000.0,0.0022572882924571953,1.2097095131820275
2019-11-03,10851000.0,10943000.0,10660000.0,10765000.0,2156.98902181,10763800.0,0.00810122819078764,True,10851000.0,10765000.0,-0.009925536816883239,1.1977024968712053
2019-11-04,10765000.0,10996000.0,10645000.0,10846000.0,3242.36581783,10787800.0,-0.002113498581731215,False,,,0.0,1.1977024968712053
2019-11-05,10846000.0,10918000.0,10674000.0,10752000.0,3398.668628,10760200.0,0.00797382948272337,True,10846000.0,10752000.0,-0.010666789599852454,1.1849268563338622
2019-11-06,10752000.0,10842000.0,10711000.0,10751000.0,2355.01125361,10793000.0,-0.0037987584545538773,False,,,0.0,1.1849268563338622
2019-11-07,10752000.0,10795000.0,10546000.0,10668000.0,2897.74288014,10803800.0,-0.00479460930413373,False,,,0.0,1.1849268563338622
2019-11-08,10668000.0,10724000.0,10103000.0,10212000.0,4766.43183569,10793200.0,-0.011599896230960234,False,,,0.0,1.1849268563338622
2019-11-09,10213000.0,10319000.0,10172000.0,10248000.0,1786.85694212,10756600.0,-0.050536414852276744,False,,,0.0,1.1849268563338622
2019-11-10,10248000.0,10589000.0,10160000.0,10496000.0,2837.97081756,10646200.0,-0.03740301703894347,False,,,0.0,1.1849268563338622
2019-11-11,10496000.0,10511000.0,10069000.0,10168000.0,3782.32118472,10526600.0,-0.002906921513119146,False,,,0.0,1.1849268563338622
2019-11-12,10168000.0,10320000.0,10000000.0,10257000.0,3027.28853194,10475400.0,-0.029344941481948182,False,,,0.0,1.1849268563338622
2019-11-13,10259000.0,10287000.0,10143000.0,10211000.0,1876.98070932,10358600.0,-0.009615198965111116,False,,,0.0,1.1849268563338622
2019-11-14,10212000.0,10232000.0,10039000.0,10075000.0,2156.61569204,10276800.0,-0.006305464736104624,False,,,0.0,1.1849268563338622
2019-11-15,10075000.0,10212000.0,9860000.0,9914000.0,4147.27478969,10276600.0,-0.019617383181207794,False,,,0.0,1.1849268563338622
2019-11-16,9909000.0,9992000.0,9880000.0,9926000.0,1761.1646507,10242000.0,-0.03251318101933216,False,,,0.0,1.1849268563338622
2019-11-17,9934000.0,10056000.0,9820000.0,9924000.0,1815.96429459,10124600.0,-0.018825435078916698,False,,,0.0,1.1849268563338622
2019-11-18,9924000.0,9934000.0,9531000.0,9580000.0,3352.42119732,10077800.0,-0.015261267340094068,False,,,0.0,1.1849268563338622
2019-11-19,9580000.0,9615000.0,9361000.0,9503000.0,3631.799952,10010800.0,-0.043033523794302156,False,,,0.0,1.1849268563338622
2019-11-20,9509000.0,9553000.0,9410000.0,9486000.0,2431.5636425,9884400.0,-0.03797903767552912,False,,,0.0,1.1849268563338622
2019-11-21,9486000.0,9525000.0,8901000.0,9024000.0,6010.80668969,9771200.0,-0.02918781725888325,False,,,0.0,1.1849268563338622
2019-11-22,9024000.0,9123000.0,8202000.0,8651000.0,10814.24485621,9686600.0,-0.06840377428612723,False,,,0.0,1.1849268563338622
2019-11-23,8661000.0,8712000.0,8405000.0,8670000.0,3952.26249858,9504600.0,-0.08875702291522,False,,,0.0,1.1849268563338622
2019-11-24,8675000.0,8693000.0,8164000.0,8218000.0,4506.87052334,9252000.0,-0.062364894076956334,False,,,0.0,1.1849268563338622
2019-11-25,8217000.0,8633000.0,7683000.0,8338000.0,13648.46006191,9071000.0,-0.09414618013449454,False,,,0.0,1.1849268563338622
2019-11-26,8338000.0,8627000.0,8240000.0,8410000.0,5867.68876664,8812600.0,-0.05385470803168191,False,,,0.0,1.1849268563338622
2019-11-27,8413000.0,8900000.0,8041000.0,8702000.0,9265.75223133,8583000.0,-0.019806594430851684,False,,,0.0,1.1849268563338622
2019-11-28,8700000.0,8903000.0,8615000.0,8674000.0,4045.7239098,8460800.0,0.028271558245083206,True,8700000.0,8674000.0,-0.004988505747126391,1.1790158419011163
2019-11-29,8672000.0,9200000.0,8658000.0,9037000.0,4210.80049996,8468600.0,0.024018137590628912,True,8672000.0,9037000.0,0.04008948339483398,1.2262819779172573
2019-11-30,9035000.0,9106000.0,8726000.0,8838000.0,2495.78793255,8468000.0,0.06695795937647614,True,9035000.0,8838000.0,-0.023804095185390173,1.1970914449907863
2019-12-01,8838000.0,8840000.0,8480000.0,8630000.0,3023.698278,8631600.0,0.02391213679966634,True,8838000.0,8630000.0,-0.02553473636569359,1.1665240305373195
2019-12-02,8630000.0,8705000.0,8415000.0,8585000.0,1837.43925831,8731600.0,-0.011635897200971185,False,,,0.0,1.1665240305373195
2019-12-03,8590000.0,8700000.0,8520000.0,8607000.0,1641.81595301,8775000.0,-0.021082621082621083,False,,,0.0,1.1665240305373195
2019-12-04,8607000.0,8996000.0,8432000.0,8515000.0,5171.38101548,8753000.0,-0.016679995430138237,False,,,0.0,1.1665240305373195
2019-12-05,8515000.0,8810000.0,8480000.0,8685000.0,3969.79229665,8740000.0,-0.02574370709382151,False,,,0.0,1.1665240305373195
2019-12-06,8685000.0,8852000.0,8614000.0,8813000.0,3039.17313756,8636000.0,0.005673923112552107,True,8685000.0,8813000.0,0.012738054116292476,1.1813832767662595
2019-12-07,8815000.0,8897000.0,8776000.0,8784000.0,1910.69581081,8605400.0,0.024356799219094987,True,8815000.0,8784000.0,-0.005516732841747028,1.1748659008446325
2019-12-08,8784000.0,8857000.0,8670000.0,8807000.0,2000.92140277,8642400.0,0.016384337683976673,True,8784000.0,8807000.0,0.0006183970856101801,1.1755924344936977
2019-12-09,8807000.0,8891000.0,8640000.0,8679000.0,3125.56191138,8681200.0,0.014491084181910335,True,8807000.0,8679000.0,-0.016533893493811735,1.156155314389648
2019-12-10,8679000.0,8749000.0,8480000.0,8537000.0,2949.17212834,8721200.0,-0.004838783653625648,False,,,0.0,1.156155314389648
2019-12-11,8539000.0,8592000.0,8419000.0,8490000.0,1897.01475656,8754000.0,-0.02456020105094814,False,,,0.0,1.156155314389648
2019-12-12,8490000.0,8566000.0,8360000.0,8437000.0,2457.07047864,8724800.0,-0.02691179167430772,False,,,0.0,1.156155314389648
2019-12-13,8438000.0,8577000.0,8430000.0,8490000.0,2163.02130941,8659800.0,-0.025612600752904224,False,,,0.0,1.156155314389648
2019-12-14,8490000.0,8520000.0,8200000.0,8277000.0,2408.92097104,8590600.0,-0.011710474239284799,False,,,0.0,1.156155314389648
2019-12-15,8277000.0,8440000.0,8190000.0,8319000.0,1911.20234202,8527200.0,-0.029341401632423304,False,,,0.0,1.156155314389648
2019-12-16,8319000.0,8347000.0,8017000.0,8050000.0,2333.04536211,8446800.0,-0.015129990055405598,False,,,0.0,1.156155314389648
2019-12-17,8058000.0,8108000.0,7700000.0,7742000.0,4587.86377499,8402800.0,-0.041033941067263296,False,,,0.0,1.156155314389648
2019-12-18,7741000.0,8668000.0,7546000.0,8466000.0,7394.86247818,8316400.0,-0.06918859121735366,False,,,0.0,1.156155314389648
2019-12-19,8466000.0,8590000.0,8210000.0,8328000.0,4444.33915592,8177000.0,0.035343035343035345,True,8466000.0,8328000.0,-0.018300496102055308,1.1349970985652897
2019-12-20,8329000.0,8395000.0,8241000.0,8338000.0,2315.68010263,8172200.0,0.0191869998286875,True,8329000.0,8338000.0,-0.0009194381078161378,1.1339535389806081
2019-12-21,8342000.0,8342000.0,8260000.0,8295000.0,952.39697702,8182600.0,0.01948036076552685,True,8342000.0,8295000.0,-0.0076341404938863305,1.1252967783504906
2019-12-22,8295000.0,8696000.0,8277000.0,8689000.0,2717.8458866,8187200.0,0.013166894664842681,True,8295000.0,8689000.0,0.045498493068113266,1.1764960860198406
2019-12-23,8688000.0,8890000.0,8456000.0,8520000.0,5451.7473576,8234600.0,0.055060355087071626,True,8688000.0,8520000.0,-0.021337016574585643,1.1513931695325001
2019-12-24,8520000.0,8630000.0,8354000.0,8470000.0,3635.40093186,8424000.0,0.011396011396011397,True,8520000.0,8470000.0,-0.007868544600938996,1.142333381024817
2019-12-25,8460000.0,8471000.0,8317000.0,8370000.0,1857.22709208,8434800.0,0.002987622705932565,True,8460000.0,8370000.0,-0.012638297872340385,1.1278962314859078
2019-12-26,8370000.0,8595000.0,8317000.0,8371000.0,2740.2112794,8461000.0,-0.01075522987826498,False,,,0.0,1.1278962314859078
