timestamp,Open,High,Low,Close,Volume,prev_close,tr1,tr2,tr3,tr,atr,target_price,buy_signal,buy_price,sell_price,returns,cumulative
2019-10-27,10727000.0,11275000.0,10551000.0,10975000.0,13557.94011661,10730000.0,724000.0,545000.0,179000.0,724000.0,532928.5714285715,11728571.42857143,False,,,0.0,1.2740148861974459
2019-10-28,10975000.0,11377000.0,10719000.0,10736000.0,7680.15692763,10975000.0,658000.0,402000.0,256000.0,658000.0,567642.8571428572,12040857.142857144,False,,,0.0,1.2740148861974459
2019-10-29,10731000.0,11056000.0,10630000.0,10894000.0,5143.49786317,10736000.0,426000.0,320000.0,106000.0,426000.0,578857.1428571428,11866285.714285715,False,,,0.0,1.2740148861974459
2019-10-30,10903000.0,10915000.0,10501000.0,10682000.0,4599.59655203,10894000.0,414000.0,21000.0,393000.0,414000.0,587571.4285714285,12060714.285714285,False,,,0.0,1.2740148861974459
2019-10-31,10682000.0,10990000.0,10488000.0,10692000.0,5113.48198377,10682000.0,502000.0,308000.0,194000.0,502000.0,609928.5714285715,11857142.857142856,False,,,0.0,1.2740148861974459
2019-11-01,10698000.0,10857000.0,10604000.0,10805000.0,3200.02664451,10692000.0,253000.0,165000.0,88000.0,253000.0,608285.7142857143,11917857.142857144,False,,,0.0,1.2740148861974459
2019-11-02,10805000.0,10970000.0,10754000.0,10851000.0,2544.98218191,10805000.0,216000.0,165000.0,51000.0,216000.0,609428.5714285715,12021571.42857143,False,,,0.0,1.2740148861974459
2019-11-03,10851000.0,10943000.0,10660000.0,10765000.0,2156.98902181,10851000.0,283000.0,92000.0,191000.0,283000.0,598142.8571428572,12069857.142857144,False,,,0.0,1.2740148861974459
2019-11-04,10765000.0,10996000.0,10645000.0,10846000.0,3242.36581783,10765000.0,351000.0,231000.0,120000.0,351000.0,609571.4285714285,11961285.714285715,False,,,0.0,1.2740148861974459
2019-11-05,10846000.0,10918000.0,10674000.0,10752000.0,3398.668628,10846000.0,244000.0,72000.0,172000.0,244000.0,603928.5714285715,12065142.857142856,False,,,0.0,1.2740148861974459
2019-11-06,10752000.0,10842000.0,10711000.0,10751000.0,2355.01125361,10752000.0,131000.0,90000.0,41000.0,131000.0,553571.4285714285,11959857.142857144,False,,,0.0,1.2740148861974459
2019-11-07,10752000.0,10795000.0,10546000.0,10668000.0,2897.74288014,10751000.0,249000.0,44000.0,205000.0,249000.0,554071.4285714285,11859142.857142856,False,,,0.0,1.2740148861974459
2019-11-08,10668000.0,10724000.0,10103000.0,10212000.0,4766.43183569,10668000.0,621000.0,56000.0,565000.0,621000.0,496857.14285714284,11776142.857142856,False,,,0.0,1.2740148861974459
2019-11-09,10213000.0,10319000.0,10172000.0,10248000.0,1786.85694212,10212000.0,147000.0,107000.0,40000.0,147000.0,372785.71428571426,11206714.285714285,False,,,0.0,1.2740148861974459
2019-11-10,10248000.0,10589000.0,10160000.0,10496000.0,2837.97081756,10248000.0,429000.0,341000.0,88000.0,429000.0,351714.28571428574,10993571.42857143,False,,,0.0,1.2740148861974459
2019-11-11,10496000.0,10511000.0,10069000.0,10168000.0,3782.32118472,10496000.0,442000.0,15000.0,427000.0,442000.0,336285.71428571426,11199428.57142857,False,,,0.0,1.2740148861974459
2019-11-12,10168000.0,10320000.0,10000000.0,10257000.0,3027.28853194,10168000.0,320000.0,152000.0,168000.0,320000.0,328714.28571428574,10840571.42857143,False,,,0.0,1.2740148861974459
2019-11-13,10259000.0,10287000.0,10143000.0,10211000.0,1876.98070932,10257000.0,144000.0,30000.0,114000.0,144000.0,309428.5714285714,10916428.57142857,False,,,0.0,1.2740148861974459
2019-11-14,10212000.0,10232000.0,10039000.0,10075000.0,2156.61569204,10211000.0,193000.0,21000.0,172000.0,193000.0,287357.14285714284,10830857.142857144,False,,,0.0,1.2740148861974459
2019-11-15,10075000.0,10212000.0,9860000.0,9914000.0,4147.27478969,10075000.0,352000.0,137000.0,215000.0,352000.0,294428.5714285714,10649714.285714285,False,,,0.0,1.2740148861974459
2019-11-16,9909000.0,9992000.0,9880000.0,9926000.0,1761.1646507,9914000.0,112000.0,78000.0,34000.0,112000.0,287000.0,10497857.142857144,False,,,0.0,1.2740148861974459
2019-11-17,9934000.0,10056000.0,9820000.0,9924000.0,1815.96429459,9926000.0,236000.0,130000.0,106000.0,236000.0,283642.85714285716,10508000.0,False,,,0.0,1.2740148861974459
2019-11-18,9924000.0,9934000.0,9531000.0,9580000.0,3352.42119732,9924000.0,403000.0,10000.0,393000.0,403000.0,287357.14285714284,10491285.714285715,False,,,0.0,1.2740148861974459
2019-11-19,9580000.0,9615000.0,9361000.0,9503000.0,3631.799952,9580000.0,254000.0,35000.0,219000.0,254000.0,288071.4285714286,10154714.285714285,False,,,0.0,1.2740148861974459
2019-11-20,9509000.0,9553000.0,9410000.0,9486000.0,2431.5636425,9503000.0,143000.0,50000.0,93000.0,143000.0,288928.5714285714,10085142.857142856,False,,,0.0,1.2740148861974459
2019-11-21,9486000.0,9525000.0,8901000.0,9024000.0,6010.80668969,9486000.0,624000.0,39000.0,585000.0,624000.0,315714.28571428574,10063857.142857144,False,,,0.0,1.2740148861974459
2019-11-22,9024000.0,9123000.0,8202000.0,8651000.0,10814.24485621,9024000.0,921000.0,99000.0,822000.0,921000.0,337142.85714285716,9655428.57142857,False,,,0.0,1.2740148861974459
2019-11-23,8661000.0,8712000.0,8405000.0,8670000.0,3952.26249858,8651000.0,307000.0,61000.0,246000.0,307000.0,348571.4285714286,9335285.714285715,False,,,0.0,1.2740148861974459
2019-11-24,8675000.0,8693000.0,8164000.0,8218000.0,4506.87052334,8670000.0,529000.0,23000.0,506000.0,529000.0,355714.28571428574,9372142.857142856,False,,,0.0,1.2740148861974459
2019-11-25,8217000.0,8633000.0,7683000.0,8338000.0,13648.46006191,8218000.0,950000.0,415000.0,535000.0,950000.0,392000.0,8928428.57142857,False,,,0.0,1.2740148861974459
2019-11-26,8338000.0,8627000.0,8240000.0,8410000.0,5867.68876664,8338000.0,387000.0,289000.0,98000.0,387000.0,396785.71428571426,9122000.0,False,,,0.0,1.2740148861974459
2019-11-27,8413000.0,8900000.0,8041000.0,8702000.0,9265.75223133,8410000.0,859000.0,490000.0,369000.0,859000.0,447857.14285714284,9206571.42857143,False,,,0.0,1.2740148861974459
2019-11-28,8700000.0,8903000.0,8615000.0,8674000.0,4045.7239098,8702000.0,288000.0,201000.0,87000.0,288000.0,454642.85714285716,9595714.285714285,False,,,0.0,1.2740148861974459
2019-11-29,8672000.0,9200000.0,8658000.0,9037000.0,4210.80049996,8674000.0,542000.0,526000.0,16000.0,542000.0,468214.28571428574,9581285.714285715,False,,,0.0,1.2740148861974459
2019-11-30,9035000.0,9106000.0,8726000.0,8838000.0,2495.78793255,9037000.0,380000.0,69000.0,311000.0,380000.0,487357.14285714284,9971428.57142857,False,,,0.0,1.2740148861974459
2019-12-01,8838000.0,8840000.0,8480000.0,8630000.0,3023.698278,8838000.0,360000.0,2000.0,358000.0,360000.0,496214.28571428574,9812714.285714285,False,,,0.0,1.2740148861974459
2019-12-02,8630000.0,8705000.0,8415000.0,8585000.0,1837.43925831,8630000.0,290000.0,75000.0,215000.0,290000.0,488142.85714285716,9622428.57142857,False,,,0.0,1.2740148861974459
2019-12-03,8590000.0,8700000.0,8520000.0,8607000.0,1641.81595301,8585000.0,180000.0,115000.0,65000.0,180000.0,482857.14285714284,9566285.714285715,False,,,0.0,1.2740148861974459
2019-12-04,8607000.0,8996000.0,8432000.0,8515000.0,5171.38101548,8607000.0,564000.0,389000.0,175000.0,564000.0,512928.5714285714,9572714.285714285,False,,,0.0,1.2740148861974459
2019-12-05,8515000.0,8810000.0,8480000.0,8685000.0,3969.79229665,8515000.0,330000.0,295000.0,35000.0,330000.0,491928.5714285714,9540857.142857144,False,,,0.0,1.2740148861974459
2019-12-06,8685000.0,8852000.0,8614000.0,8813000.0,3039.17313756,8685000.0,238000.0,167000.0,71000.0,238000.0,443142.85714285716,9668857.142857144,False,,,0.0,1.2740148861974459
2019-12-07,8815000.0,8897000.0,8776000.0,8784000.0,1910.69581081,8813000.0,121000.0,84000.0,37000.0,121000.0,429857.14285714284,9701285.714285715,False,,,0.0,1.2740148861974459
2019-12-08,8784000.0,8857000.0,8670000.0,8807000.0,2000.92140277,8784000.0,187000.0,73000.0,114000.0,187000.0,405428.5714285714,9643714.285714285,False,,,0.0,1.2740148861974459
2019-12-09,8807000.0,8891000.0,8640000.0,8679000.0,3125.56191138,8807000.0,251000.0,84000.0,167000.0,251000.0,355500.0,9617857.142857144,False,,,0.0,1.2740148861974459
2019-12-10,8679000.0,8749000.0,8480000.0,8537000.0,2949.17212834,8679000.0,269000.0,70000.0,199000.0,269000.0,347071.4285714286,9390000.0,False,,,0.0,1.2740148861974459
2019-12-11,8539000.0,8592000.0,8419000.0,8490000.0,1897.01475656,8537000.0,173000.0,55000.0,118000.0,173000.0,298071.4285714286,9233142.857142856,False,,,0.0,1.2740148861974459
2019-12-12,8490000.0,8566000.0,8360000.0,8437000.0,2457.07047864,8490000.0,206000.0,76000.0,130000.0,206000.0,292214.28571428574,9086142.857142856,False,,,0.0,1.2740148861974459
2019-12-13,8438000.0,8577000.0,8430000.0,8490000.0,2163.02130941,8437000.0,147000.0,140000.0,7000.0,147000.0,264000.0,9022428.57142857,False,,,0.0,1.2740148861974459
2019-12-14,8490000.0,8520000.0,8200000.0,8277000.0,2408.92097104,8490000.0,320000.0,30000.0,290000.0,320000.0,259714.2857142857,9018000.0,False,,,0.0,1.2740148861974459
2019-12-15,8277000.0,8440000.0,8190000.0,8319000.0,1911.20234202,8277000.0,250000.0,163000.0,87000.0,250000.0,251857.14285714287,8796428.57142857,False,,,0.0,1.2740148861974459
2019-12-16,8319000.0,8347000.0,8017000.0,8050000.0,2333.04536211,8319000.0,330000.0,28000.0,302000.0,330000.0,254714.2857142857,8822714.285714285,False,,,0.0,1.2740148861974459
2019-12-17,8058000.0,8108000.0,7700000.0,7742000.0,4587.86377499,8050000.0,408000.0,58000.0,350000.0,408000.0,271000.0,8567428.57142857,False,,,0.0,1.2740148861974459
2019-12-18,7741000.0,8668000.0,7546000.0,8466000.0,7394.86247818,7742000.0,1122000.0,926000.0,196000.0,1122000.0,310857.14285714284,8283000.0,True,8283000.0,8466000.0,0.020093444404201355,1.2996142334833791
2019-12-19,8466000.0,8590000.0,8210000.0,8328000.0,4444.33915592,8466000.0,380000.0,124000.0,256000.0,380000.0,314428.5714285714,9087714.285714285,False,,,0.0,1.2996142334833791
2019-12-20,8329000.0,8395000.0,8241000.0,8338000.0,2315.68010263,8328000.0,154000.0,67000.0,87000.0,154000.0,308428.5714285714,8957857.142857144,False,,,0.0,1.2996142334833791
2019-12-21,8342000.0,8342000.0,8260000.0,8295000.0,952.39697702,8338000.0,82000.0,4000.0,78000.0,82000.0,305642.85714285716,8958857.142857144,False,,,0.0,1.2996142334833791
2019-12-22,8295000.0,8696000.0,8277000.0,8689000.0,2717.8458866,8295000.0,419000.0,401000.0,18000.0,419000.0,322214.28571428574,8906285.714285715,False,,,0.0,1.2996142334833791
2019-12-23,8688000.0,8890000.0,8456000.0,8520000.0,5451.7473576,8689000.0,434000.0,201000.0,233000.0,434000.0,335285.71428571426,9332428.57142857,False,,,0.0,1.2996142334833791
2019-12-24,8520000.0,8630000.0,8354000.0,8470000.0,3635.40093186,8520000.0,276000.0,110000.0,166000.0,276000.0,335785.71428571426,9190571.42857143,False,,,0.0,1.2996142334833791
2019-12-25,8460000.0,8471000.0,8317000.0,8370000.0,1857.22709208,8470000.0,154000.0,1000.0,153000.0,154000.0,334428.5714285714,9131571.42857143,False,,,0.0,1.2996142334833791
2019-12-26,8370000.0,8595000.0,8317000.0,8371000.0,2740.2112794,8370000.0,278000.0,225000.0,53000.0,278000.0,339571.4285714286,9038857.142857144,False,,,0.0,1.2996142334833791
2019-12-27,8367000.0,8424000.0,8195000.0,8385000.0,2402.06470551,8371000.0,229000.0,53000.0,176000.0,229000.0,345428.5714285714,9046142.857142856,False,,,0.0,1.2996142334833791
2019-12-28,8385000.0,8479000.0,8376000.0,8432000.0,1725.5127045,8385000.0,103000.0,94000.0,9000.0,103000.0,329928.5714285714,9075857.142857144,False,,,0.0,1.2996142334833791
2019-12-29,8428000.0,8639000.0,8388000.0,8486000.0,2486.01610538,8432000.0,251000.0,207000.0,44000.0,251000.0,330000.0,9087857.142857144,False,,,0.0,1.2996142334833791
2019-12-30,8486000.0,8496000.0,8331000.0,8341000.0,2355.80361501,8486000.0,165000.0,10000.0,155000.0,165000.0,318214.28571428574,9146000.0,False,,,0.0,1.2996142334833791
2019-12-31,8343000.0,8439000.0,8260000.0,8312000.0,1846.5409191,8341000.0,179000.0,98000.0,81000.0,179000.0,301857.14285714284,8979428.57142857,False,,,0.0,1.2996142334833791
2020-01-01,8308000.0,8387000.0,8287000.0,8300000.0,1030.45814676,8312000.0,100000.0,75000.0,25000.0,100000.0,228857.14285714287,8911714.285714285,False,,,0.0,1.2996142334833791
2020-01-02,8300000.0,8310000.0,8026000.0,8037000.0,2054.03956598,8300000.0,284000.0,10000.0,274000.0,284000.0,222000.0,8757714.285714285,False,,,0.0,1.2996142334833791
2020-01-03,8038000.0,8525000.0,7910000.0,8474000.0,5887.00880804,8037000.0,615000.0,488000.0,127000.0,615000.0,254928.57142857142,8482000.0,True,8482000.0,8474000.0,-0.0029431737797689355,1.2957892429475764
2020-01-04,8476000.0,8520000.0,8382000.0,8482000.0,1987.26688134,8474000.0,138000.0,46000.0,92000.0,138000.0,258928.57142857142,8985857.142857144,False,,,0.0,1.2957892429475764
2020-01-05,8483000.0,8645000.0,8436000.0,8454000.0,2807.832172,8482000.0,209000.0,163000.0,46000.0,209000.0,243928.57142857142,9000857.142857144,False,,,0.0,1.2957892429475764
2020-01-06,8451000.0,8890000.0,8446000.0,8866000.0,5340.14041587,8454000.0,444000.0,436000.0,8000.0,444000.0,244642.85714285713,8938857.142857144,False,,,0.0,1.2957892429475764
2020-01-07,8866000.0,9444000.0,8865000.0,9398000.0,8896.19194694,8866000.0,579000.0,578000.0,1000.0,579000.0,266285.71428571426,9355285.714285715,True,9355285.714285715,9398000.0,0.0025657916838455214,1.2991139682111477
2020-01-08,9386000.0,9736000.0,9030000.0,9085000.0,13024.51495279,9398000.0,706000.0,338000.0,368000.0,706000.0,305714.28571428574,9918571.42857143,False,,,0.0,1.2991139682111477
2020-01-09,9084000.0,9142000.0,8900000.0,8941000.0,5174.23891081,9085000.0,242000.0,57000.0,185000.0,242000.0,303142.85714285716,9695428.57142857,False,,,0.0,1.2991139682111477
2020-01-10,8940000.0,9250000.0,8750000.0,9233000.0,6980.82897357,8941000.0,500000.0,309000.0,191000.0,500000.0,322500.0,9546285.714285715,False,,,0.0,1.2991139682111477
2020-01-11,9218000.0,9350000.0,9047000.0,9060000.0,4233.99262116,9233000.0,303000.0,117000.0,186000.0,303000.0,336785.71428571426,9863000.0,False,,,0.0,1.2991139682111477
2020-01-12,9066000.0,9250000.0,9014000.0,9213000.0,2412.74898932,9060000.0,236000.0,190000.0,46000.0,236000.0,335714.28571428574,9739571.42857143,False,,,0.0,1.2991139682111477
2020-01-13,9218000.0,9227000.0,9101000.0,9172000.0,1991.09310408,9213000.0,126000.0,14000.0,112000.0,126000.0,332928.5714285714,9889428.57142857,False,,,0.0,1.2991139682111477
2020-01-14,9179000.0,9859000.0,9162000.0,9716000.0,11554.39037004,9172000.0,697000.0,687000.0,10000.0,697000.0,369928.5714285714,9844857.142857144,True,9844857.142857144,9716000.0,-0.015088777316655587,1.2795119268358528
2020-01-15,9716000.0,9917000.0,9498000.0,9735000.0,8125.75207139,9716000.0,419000.0,201000.0,218000.0,419000.0,392714.28571428574,10455857.142857144,False,,,0.0,1.2795119268358528
2020-01-16,9735000.0,9855000.0,9561000.0,9785000.0,4081.48265366,9735000.0,294000.0,120000.0,174000.0,294000.0,393428.5714285714,10520428.57142857,False,,,0.0,1.2795119268358528
2020-01-17,9789000.0,10216000.0,9719000.0,9992000.0,8319.12836052,9785000.0,497000.0,431000.0,66000.0,497000.0,385000.0,10575857.142857144,False,,,0.0,1.2795119268358528
2020-01-18,9997000.0,10167000.0,9900000.0,10085000.0,3865.42130063,9992000.0,267000.0,175000.0,92000.0,267000.0,394214.28571428574,10767000.0,False,,,0.0,1.2795119268358528
2020-01-19,10085000.0,10484000.0,9734000.0,9887000.0,8567.01218693,10085000.0,750000.0,399000.0,351000.0,750000.0,432857.14285714284,10873428.57142857,False,,,0.0,1.2795119268358528
2020-01-20,9886000.0,9951000.0,9775000.0,9851000.0,3320.61609519,9887000.0,176000.0,64000.0,112000.0,176000.0,413714.28571428574,10751714.285714285,False,,,0.0,1.2795119268358528
2020-01-21,9856000.0,10014000.0,9800000.0,9958000.0,2842.75512757,9851000.0,214000.0,163000.0,51000.0,214000.0,387642.85714285716,10683428.57142857,False,,,0.0,1.2795119268358528
2020-01-22,9960000.0,10091000.0,9845000.0,9922000.0,2972.58459218,9958000.0,246000.0,133000.0,113000.0,246000.0,354785.71428571426,10735285.714285715,False,,,0.0,1.2795119268358528
2020-01-23,9922000.0,9930000.0,9623000.0,9750000.0,3630.5273721,9922000.0,307000.0,8000.0,299000.0,307000.0,359428.5714285714,10631571.42857143,False,,,0.0,1.2795119268358528
2020-01-24,9750000.0,9885000.0,9631000.0,9813000.0,2941.43472294,9750000.0,254000.0,135000.0,119000.0,254000.0,341857.14285714284,10468857.142857144,False,,,0.0,1.2795119268358528
2020-01-25,9816000.0,9816000.0,9669000.0,9745000.0,1443.81660204,9813000.0,147000.0,3000.0,144000.0,147000.0,330714.28571428574,10499714.285714285,False,,,0.0,1.2795119268358528
2020-01-26,9745000.0,9986000.0,9700000.0,9966000.0,2221.71968044,9745000.0,286000.0,241000.0,45000.0,286000.0,334285.71428571426,10406428.57142857,False,,,0.0,1.2795119268358528
2020-01-27,9966000.0,10277000.0,9948000.0,10132000.0,4801.26130294,9966000.0,329000.0,311000.0,18000.0,329000.0,348785.71428571426,10634571.42857143,False,,,0.0,1.2795119268358528
2020-01-28,10128000.0,10601000.0,10127000.0,10570000.0,6620.77416871,10132000.0,474000.0,469000.0,5000.0,474000.0,332857.14285714284,10825571.42857143,False,,,0.0,1.2795119268358528
2020-01-29,10570000.0,10780000.0,10500000.0,10670000.0,5305.29886421,10570000.0,280000.0,210000.0,70000.0,280000.0,322928.5714285714,11235714.285714285,False,,,0.0,1.2795119268358528
2020-01-30,10670000.0,10882000.0,10520000.0,10779000.0,5029.07029051,10670000.0,362000.0,212000.0,150000.0,362000.0,327785.71428571426,11315857.142857144,False,,,0.0,1.2795119268358528
2020-01-31,10778000.0,10841000.0,10642000.0,10781000.0,3618.06000067,10779000.0,199000.0,62000.0,137000.0,199000.0,306500.0,11433571.42857143,False,,,0.0,1.2795119268358528
2020-02-01,10781000.0,10918000.0,10770000.0,10820000.0,2886.0973791,10781000.0,148000.0,137000.0,11000.0,148000.0,298000.0,11394000.0,False,,,0.0,1.2795119268358528
2020-02-02,10820000.0,10887000.0,10680000.0,10765000.0,3318.26175912,10820000.0,207000.0,67000.0,140000.0,207000.0,259214.2857142857,11416000.0,False,,,0.0,1.2795119268358528
2020-02-03,10765000.0,10975000.0,10715000.0,10750000.0,3683.40186368,10765000.0,260000.0,210000.0,50000.0,260000.0,265214.28571428574,11283428.57142857,False,,,0.0,1.2795119268358528
2020-02-04,10750000.0,10790000.0,10504000.0,10635000.0,4273.50735062,10750000.0,286000.0,40000.0,246000.0,286000.0,270357.14285714284,11280428.57142857,False,,,0.0,1.2795119268358528
2020-02-05,10636000.0,11116000.0,10589000.0,11054000.0,5644.68431028,10635000.0,527000.0,481000.0,46000.0,527000.0,290428.5714285714,11176714.285714285,False,,,0.0,1.2795119268358528
2020-02-06,11068000.0,11410000.0,10905000.0,11264000.0,5742.27238319,11054000.0,505000.0,356000.0,149000.0,505000.0,304571.4285714286,11648857.142857144,False,,,0.0,1.2795119268358528
2020-02-07,11269000.0,11610000.0,11256000.0,11490000.0,4139.85704717,11264000.0,354000.0,346000.0,8000.0,354000.0,311714.28571428574,11878142.857142856,False,,,0.0,1.2795119268358528
2020-02-08,11490000.0,11600000.0,11257000.0,11568000.0,4372.50942089,11490000.0,343000.0,110000.0,233000.0,343000.0,325714.28571428574,12113428.57142857,False,,,0.0,1.2795119268358528
2020-02-09,11568000.0,11863000.0,11567000.0,11821000.0,4936.95291749,11568000.0,296000.0,295000.0,1000.0,296000.0,326428.5714285714,12219428.57142857,False,,,0.0,1.2795119268358528
2020-02-10,11821000.0,11864000.0,11392000.0,11520000.0,5213.48423455,11821000.0,472000.0,43000.0,429000.0,472000.0,336642.85714285716,12473857.142857144,False,,,0.0,1.2795119268358528
