timestamp,returns,selected_window,position,cumulative_returns
2025-06-09,0.031077030706657904,43,1,77.61730326035706
2025-06-10,0.0018226568216590522,43,1,77.75877296762333
2025-06-11,-0.005989216753871096,43,1,77.29305882180518
2025-06-12,-0.028058436093038153,43,0,75.12433647041811
2025-06-13,-0.002,43,1,74.97408779747728
2025-06-14,-0.007873725096084637,43,0,74.38376244083022
2025-06-15,0.0,43,0,74.38376244083022
2025-06-16,0.0,43,0,74.38376244083022
2025-06-17,0.0,43,0,74.38376244083022
2025-06-18,0.0,43,0,74.38376244083022
2025-06-19,0.0,43,0,74.38376244083022
2025-06-20,0.0,43,0,74.38376244083022
2025-06-21,0.0,43,0,74.38376244083022
2025-06-22,0.0,43,0,74.38376244083022
2025-06-23,0.0,43,0,74.38376244083022
2025-06-24,0.0,43,0,74.38376244083022
2025-06-25,0.0,43,0,74.38376244083022
2025-06-26,0.0,43,0,74.38376244083022
2025-06-27,0.0,43,0,74.38376244083022
2025-06-28,0.0,43,0,74.38376244083022
2025-06-29,-0.002,43,1,74.23499491594856
2025-06-30,-0.017115273385767238,43,0,72.96444268317106
2025-07-01,0.0,43,0,72.96444268317106
2025-07-02,0.0,43,0,72.96444268317106
2025-07-03,-0.002,43,1,72.81851379780471
2025-07-04,-0.006319880056744442,43,1,72.3583095246922
2025-07-05,0.0027064148798690013,43,1,72.554141130272
2025-07-06,0.0020445758011296,43,1,72.7024835714987
2025-07-07,-0.002693602693602748,43,1,72.5066519659189
2025-07-08,0.0013639432815664154,43,1,72.6055469267367
2025-07-09,0.016176450755889915,43,1,73.78004698120151
2025-07-10,0.03860624680659064,43,1,76.62841768435963
2025-07-11,0.010656853161596924,43,1,77.44503547962736
2025-07-12,0.009444518196817686,43,1,78.17646652646789
2025-07-13,0.012894458326287994,43,1,79.18450971618988
2025-07-14,0.013496970446395418,43,1,80.2532607036416
2025-07-15,-0.018984523221268534,43,1,78.7296908122308
2025-07-16,0.0027299127547244506,43,1,78.94461599935462
2025-07-17,0.006089922480620125,43,1,79.42538259105302
2025-07-18,-0.006977661620395481,43,1,78.87117914726221
2025-07-19,0.0020360024829297885,43,1,79.03176106383764
2025-07-20,-0.008400029734618508,43,1,78.36789192092213
2025-07-21,0.0001499325303613297,43,1,78.37964181725692
2025-07-22,0.013897911253248019,43,1,79.46895512329453
2025-07-23,-0.002039169300336985,43,1,79.30690446967725
2025-07-24,-0.00655596024445948,43,1,78.7869715568629
2025-07-25,-0.004418124875720797,43,1,78.43888087794481
2025-07-26,0.004262968349176388,43,1,78.77326334447231
2025-07-27,0.011292728402734653,43,1,79.66282841281853
2025-07-28,-0.001438079610612264,43,1,79.54826692355435
2025-07-29,0.004154280755525264,43,1,79.87873275797025
2025-07-30,-0.0002451611321541147,43,1,79.85914959741227
2025-07-31,-0.010544513787564824,43,1,79.01707369341915
2025-08-01,-0.020421566562163096,43,1,77.40342126344164
2025-08-02,-0.004591972271065559,43,1,77.04798689931431
2025-08-03,0.018115849938999506,43,1,78.44377666808428
2025-08-04,0.0006553202643748701,51,1,78.49518246454898
2025-08-05,-0.0020769403487762572,51,1,78.3321526529038
2025-08-06,6.250039062738466e-06,51,1,78.33264223191775
2025-08-07,0.011581250000000098,51,1,79.23983214476615
2025-08-08,-0.010836994062513483,51,1,78.38111055429876
2025-08-09,0.0005059369515112433,51,1,78.42076645442866
2025-08-10,0.022967911100012506,51,1,80.22192764674882
2025-08-11,0.0021420855735723165,51,1,80.39376988064508
2025-08-12,0.0005358991535229229,51,1,80.43685283387263
2025-08-13,0.02284263959390853,51,1,82.27424287322505
2025-08-14,-0.019803512029086368,51,1,80.64492391480117
2025-08-15,-0.0036485493829033766,51,1,80.35068692741753
2025-08-16,-0.00648298217179899,51,1,79.82977485657528
2025-08-17,0.0003250377166406082,51,1,79.8557225443146
2025-08-18,-0.009797009398507805,51,1,79.07337528002333
2025-08-19,-0.028877093484734995,51,0,76.78996602990856
2025-08-20,-0.002,51,1,76.63638609784874
2025-08-21,-0.010872188955004412,51,0,75.80318082736426
2025-08-22,-0.002,51,1,75.65157446570953
2025-08-23,-0.011126668982975095,51,0,74.80982443858869
2025-08-24,0.0,51,0,74.80982443858869
2025-08-25,0.0,51,0,74.80982443858869
2025-08-26,0.0,51,0,74.80982443858869
2025-08-27,0.0,51,0,74.80982443858869
2025-08-28,0.0,51,0,74.80982443858869
2025-08-29,0.0,51,0,74.80982443858869
2025-08-30,0.0,51,0,74.80982443858869
2025-08-31,0.0,51,0,74.80982443858869
2025-09-01,0.0,51,0,74.80982443858869
2025-09-02,0.0,51,0,74.80982443858869
2025-09-03,0.0,51,0,74.80982443858869
2025-09-04,0.0,51,0,74.80982443858869
2025-09-05,0.0,51,0,74.80982443858869
2025-09-06,0.0,51,0,74.80982443858869
2025-09-07,0.0,51,0,74.80982443858869
2025-09-08,0.0,51,0,74.80982443858869
2025-09-09,0.0,51,0,74.80982443858869
2025-09-10,0.0,51,0,74.80982443858869
2025-09-11,-0.002,51,1,74.66020478971151
2025-09-12,0.004526890101325121,51,1,74.99818333173697
2025-09-13,-0.0035071166535278753,51,1,74.7351559539899
2025-09-14,-0.001233368216474795,51,1,74.64297998798297
2025-09-15,0.0022889146677642636,51,1,74.8138313997231
2025-09-16,0.009097414517283298,51,1,75.49444383559252
2025-09-17,-0.004310371407252989,51,1,75.16903474347711
2025-09-18,0.00625510937151641,51,1,75.63922527714888
2025-09-19,-0.0020925909969349288,51,1,75.48094331531878
2025-09-20,0.0006044233924187292,51,1,75.5265657631404
2025-09-21,-0.0050790206859143705,51,1,75.14296477329333
2025-09-22,-0.004225212499690212,51,1,74.82546977926943
2025-09-23,-0.006538916194860911,51,1,74.33619230314169
2025-09-24,0.006394078119226654,51,1,74.81150372381383
2025-09-25,-0.01755693839452399,51,0,73.49804276173313
2025-09-26,0.0,51,0,73.49804276173313
2025-09-27,0.0,51,0,73.49804276173313
2025-09-28,-0.002,51,1,73.35104667620966
2025-09-29,0.014927232078914443,51,1,74.44597477317673
2025-09-30,-0.000908109169448279,51,1,74.3783697008567
2025-10-01,0.03436755349202847,51,1,76.93457230020076
2025-10-02,0.013537263097895824,51,1,77.97605584675266
2025-10-03,0.016144905801855902,51,1,79.23497192319873
2025-10-04,0.008670586878819275,51,1,79.92198563109963
2025-10-05,0.011773850620699022,51,1,80.86297515122985
2025-10-06,0.002892263195950928,38,1,81.09685215817484
2025-10-07,-0.011693403028118277,38,1,80.14855398157758
2025-10-08,0.014538926250997397,38,1,81.31382789703981
2025-10-09,-0.0022189639966069263,38,1,81.13339544050999
2025-10-10,-0.030171831366543556,38,1,78.68545231508382
2025-10-11,-0.01083845649233417,38,1,77.83262346358715
2025-10-12,0.020206584893479596,38,1,79.40535497708636
2025-10-13,-0.012385450403548215,38,1,78.42188389124152
2025-10-14,-0.009377912395153731,38,1,77.68645033424654
2025-10-15,-0.00900217557476335,38,1,76.98710326855752
2025-10-16,-0.021277437269712096,38,0,75.34901500818394
2025-10-17,0.0,38,0,75.34901500818394
2025-10-18,0.0,38,0,75.34901500818394
2025-10-19,0.0,38,0,75.34901500818394
2025-10-20,0.0,38,0,75.34901500818394
2025-10-21,0.0,38,0,75.34901500818394
2025-10-22,0.0,38,0,75.34901500818394
2025-10-23,0.0,38,0,75.34901500818394
2025-10-24,0.0,38,0,75.34901500818394
2025-10-25,0.0,38,0,75.34901500818394
2025-10-26,-0.002,38,1,75.19831697816757
2025-10-27,-0.003150182285828862,38,1,74.9614285720988
2025-10-28,-0.004243105692981364,38,1,74.64335930777051
2025-10-29,-0.023668459494957328,38,0,72.876665981427
2025-10-30,0.0,38,0,72.876665981427
2025-10-31,0.0,38,0,72.876665981427
2025-11-01,0.0,38,0,72.876665981427
2025-11-02,0.0,38,0,72.876665981427
2025-11-03,0.0,38,0,72.876665981427
2025-11-04,0.0,38,0,72.876665981427
2025-11-05,0.0,38,0,72.876665981427
