timestamp,Open,High,Low,Close,Volume,ema,prev_close,tr1,tr2,tr3,tr,atr,upper_channel,lower_channel,position,returns,buy_price,cumulative
2019-12-04,8607000.0,8996000.0,8432000.0,8515000.0,5171.38101548,8983157.38950764,8607000.0,564000.0,389000.0,175000.0,564000.0,480000.0,9985437.11471897,8079437.11471897,0,0.0,,1.3314584685443245
2019-12-05,8515000.0,8810000.0,8480000.0,8685000.0,3969.79229665,8954761.44764977,8515000.0,330000.0,295000.0,35000.0,330000.0,418000.0,9943157.38950764,8023157.38950764,0,0.0,,1.3314584685443245
2019-12-06,8685000.0,8852000.0,8614000.0,8813000.0,3039.17313756,8941260.357397411,8685000.0,238000.0,167000.0,71000.0,238000.0,403100.0,9790761.44764977,8118761.4476497695,0,0.0,,1.3314584685443245
2019-12-07,8815000.0,8897000.0,8776000.0,8784000.0,1910.69581081,8926283.18050242,8813000.0,121000.0,84000.0,37000.0,121000.0,329300.0,9747460.357397411,8135060.357397411,0,0.0,,1.3314584685443245
2019-12-08,8784000.0,8857000.0,8670000.0,8807000.0,2000.92140277,8914922.877597427,8784000.0,187000.0,73000.0,114000.0,187000.0,319200.0,9584883.18050242,8267683.18050242,0,0.0,,1.3314584685443245
2019-12-09,8807000.0,8891000.0,8640000.0,8679000.0,3125.56191138,8892454.032111958,8807000.0,251000.0,84000.0,167000.0,251000.0,290100.0,9553322.877597427,8276522.877597427,0,0.0,,1.3314584685443245
2019-12-10,8679000.0,8749000.0,8480000.0,8537000.0,2949.17212834,8858601.267148914,8679000.0,269000.0,70000.0,199000.0,269000.0,279000.0,9472654.032111958,8312254.032111958,0,0.0,,1.3314584685443245
2019-12-11,8539000.0,8592000.0,8419000.0,8490000.0,1897.01475656,8823496.384563303,8537000.0,173000.0,55000.0,118000.0,173000.0,260300.0,9416601.267148914,8300601.267148914,0,0.0,,1.3314584685443245
2019-12-12,8490000.0,8566000.0,8360000.0,8437000.0,2457.07047864,8786687.205081083,8490000.0,206000.0,76000.0,130000.0,206000.0,251900.0,9344096.384563303,8302896.384563303,0,0.0,,1.3314584685443245
2019-12-13,8438000.0,8577000.0,8430000.0,8490000.0,2163.02130941,8758431.280787647,8437000.0,147000.0,140000.0,7000.0,147000.0,248600.0,9290487.205081083,8282887.205081083,0,0.0,,1.3314584685443245
2019-12-14,8490000.0,8520000.0,8200000.0,8277000.0,2408.92097104,8712580.682617394,8490000.0,320000.0,30000.0,290000.0,320000.0,224200.0,9255631.280787647,8261231.280787647,0,0.0,,1.3314584685443245
2019-12-15,8277000.0,8440000.0,8190000.0,8319000.0,1911.20234202,8675096.808082404,8277000.0,250000.0,163000.0,87000.0,250000.0,216200.0,9160980.682617394,8264180.682617394,0,0.0,,1.3314584685443245
2019-12-16,8319000.0,8347000.0,8017000.0,8050000.0,2333.04536211,8615563.778741222,8319000.0,330000.0,28000.0,302000.0,330000.0,225400.0,9107496.808082404,8242696.808082404,0,0.0,,1.3314584685443245
2019-12-17,8058000.0,8108000.0,7700000.0,7742000.0,4587.86377499,8532367.228384916,8050000.0,408000.0,58000.0,350000.0,408000.0,254100.0,9066363.778741222,8164763.778741222,0,0.0,,1.3314584685443245
2019-12-18,7741000.0,8668000.0,7546000.0,8466000.0,7394.86247818,8526046.539967304,7742000.0,1122000.0,926000.0,196000.0,1122000.0,347600.0,9040567.228384916,8024167.228384916,0,0.0,,1.3314584685443245
2019-12-19,8466000.0,8590000.0,8210000.0,8328000.0,4444.33915592,8507184.964732323,8466000.0,380000.0,124000.0,256000.0,380000.0,360500.0,9221246.539967304,7830846.539967304,0,0.0,,1.3314584685443245
2019-12-20,8329000.0,8395000.0,8241000.0,8338000.0,2315.68010263,8491072.110948293,8328000.0,154000.0,67000.0,87000.0,154000.0,349000.0,9228184.964732323,7786184.964732323,0,0.0,,1.3314584685443245
2019-12-21,8342000.0,8342000.0,8260000.0,8295000.0,952.39697702,8472398.576572265,8338000.0,82000.0,4000.0,78000.0,82000.0,339900.0,9189072.110948293,7793072.110948293,0,0.0,,1.3314584685443245
2019-12-22,8295000.0,8696000.0,8277000.0,8689000.0,2717.8458866,8493027.283565383,8295000.0,419000.0,401000.0,18000.0,419000.0,361200.0,9152198.576572265,7792598.5765722655,0,0.0,,1.3314584685443245
2019-12-23,8688000.0,8890000.0,8456000.0,8520000.0,5451.7473576,8495596.113702014,8689000.0,434000.0,201000.0,233000.0,434000.0,389900.0,9215427.283565383,7770627.283565383,0,0.0,,1.3314584685443245
2019-12-24,8520000.0,8630000.0,8354000.0,8470000.0,3635.40093186,8493158.388587536,8520000.0,276000.0,110000.0,166000.0,276000.0,385500.0,9275396.113702014,7715796.113702014,0,0.0,,1.3314584685443245
2019-12-25,8460000.0,8471000.0,8317000.0,8370000.0,1857.22709208,8481429.018245867,8470000.0,154000.0,1000.0,153000.0,154000.0,375900.0,9264158.388587536,7722158.388587536,0,0.0,,1.3314584685443245
2019-12-26,8370000.0,8595000.0,8317000.0,8371000.0,2740.2112794,8470911.968889117,8370000.0,278000.0,225000.0,53000.0,278000.0,370700.0,9233229.018245867,7729629.0182458665,0,0.0,,1.3314584685443245
2019-12-27,8367000.0,8424000.0,8195000.0,8385000.0,2402.06470551,8462729.876613963,8371000.0,229000.0,53000.0,176000.0,229000.0,352800.0,9212311.968889117,7729511.968889117,0,0.0,,1.3314584685443245
2019-12-28,8385000.0,8479000.0,8376000.0,8432000.0,1725.5127045,8459803.221698347,8385000.0,103000.0,94000.0,9000.0,103000.0,250900.0,9168329.876613963,7757129.876613963,0,0.0,,1.3314584685443245
2019-12-29,8428000.0,8639000.0,8388000.0,8486000.0,2486.01610538,8462298.152965171,8432000.0,251000.0,207000.0,44000.0,251000.0,238000.0,8961603.221698347,7958003.2216983475,0,0.0,,1.3314584685443245
2019-12-30,8486000.0,8496000.0,8331000.0,8341000.0,2355.80361501,8450745.947920868,8486000.0,165000.0,10000.0,155000.0,165000.0,239100.0,8938298.152965171,7986298.152965171,0,0.0,,1.3314584685443245
2019-12-31,8343000.0,8439000.0,8260000.0,8312000.0,1846.5409191,8437532.048118882,8341000.0,179000.0,98000.0,81000.0,179000.0,248800.0,8928945.947920868,7972545.947920868,0,0.0,,1.3314584685443245
2020-01-01,8308000.0,8387000.0,8287000.0,8300000.0,1030.45814676,8424433.757821847,8312000.0,100000.0,75000.0,25000.0,100000.0,216900.0,8935132.048118882,7939932.048118882,0,0.0,,1.3314584685443245
2020-01-02,8300000.0,8310000.0,8026000.0,8037000.0,2054.03956598,8387535.304695956,8300000.0,284000.0,10000.0,274000.0,284000.0,201900.0,8858233.757821847,7990633.757821847,0,0.0,,1.3314584685443245
2020-01-03,8038000.0,8525000.0,7910000.0,8474000.0,5887.00880804,8395770.037582057,8037000.0,615000.0,488000.0,127000.0,615000.0,235800.0,8791335.304695956,7983735.304695956,0,0.0,,1.3314584685443245
2020-01-04,8476000.0,8520000.0,8382000.0,8482000.0,1987.26688134,8403982.414955193,8474000.0,138000.0,46000.0,92000.0,138000.0,234200.0,8867370.037582057,7924170.037582057,0,0.0,,1.3314584685443245
2020-01-05,8483000.0,8645000.0,8436000.0,8454000.0,2807.832172,8408745.99448327,8482000.0,209000.0,163000.0,46000.0,209000.0,227300.0,8872382.414955193,7935582.414955193,0,0.0,,1.3314584685443245
2020-01-06,8451000.0,8890000.0,8446000.0,8866000.0,5340.14041587,8452293.995008672,8454000.0,444000.0,436000.0,8000.0,444000.0,248800.0,8863345.99448327,7954145.99448327,1,0.0,8863345.99448327,1.3314584685443245
2020-01-07,8866000.0,9444000.0,8865000.0,9398000.0,8896.19194694,8542361.233579274,8866000.0,579000.0,578000.0,1000.0,579000.0,296400.0,8949893.995008672,7954693.995008672,1,0.0,8863345.99448327,1.3314584685443245
2020-01-08,9386000.0,9736000.0,9030000.0,9085000.0,13024.51495279,8594041.116095534,9398000.0,706000.0,338000.0,368000.0,706000.0,341900.0,9135161.233579274,7949561.233579274,1,0.0,8863345.99448327,1.3314584685443245
2020-01-09,9084000.0,9142000.0,8900000.0,8941000.0,5174.23891081,8627084.81932453,9085000.0,242000.0,57000.0,185000.0,242000.0,349600.0,9277841.116095534,7910241.116095534,1,0.0,8863345.99448327,1.3314584685443245
2020-01-10,8940000.0,9250000.0,8750000.0,9233000.0,6980.82897357,8684791.02700791,8941000.0,500000.0,309000.0,191000.0,500000.0,381700.0,9326284.81932453,7927884.819324531,1,0.0,8863345.99448327,1.3314584685443245
2020-01-11,9218000.0,9350000.0,9047000.0,9060000.0,4233.99262116,8720525.21491192,9233000.0,303000.0,117000.0,186000.0,303000.0,402000.0,9448191.02700791,7921391.0270079095,1,0.0,8863345.99448327,1.3314584685443245
2020-01-12,9066000.0,9250000.0,9014000.0,9213000.0,2412.74898932,8767427.575396499,9060000.0,236000.0,190000.0,46000.0,236000.0,397200.0,9524525.21491192,7916525.214911919,1,0.0,8863345.99448327,1.3314584685443245
2020-01-13,9218000.0,9227000.0,9101000.0,9172000.0,1991.09310408,8805958.282501593,9213000.0,126000.0,14000.0,112000.0,126000.0,348300.0,9561827.575396499,7973027.575396499,1,0.0,8863345.99448327,1.3314584685443245
2020-01-14,9179000.0,9859000.0,9162000.0,9716000.0,11554.39037004,8892628.922263347,9172000.0,697000.0,687000.0,10000.0,697000.0,404200.0,9502558.282501593,8109358.282501593,1,0.0,8863345.99448327,1.3314584685443245
2020-01-15,9716000.0,9917000.0,9498000.0,9735000.0,8125.75207139,8972854.739190647,9716000.0,419000.0,201000.0,218000.0,419000.0,425200.0,9701028.922263347,8084228.922263347,1,0.0,8863345.99448327,1.3314584685443245
2020-01-16,9735000.0,9855000.0,9561000.0,9785000.0,4081.48265366,9050201.906886777,9735000.0,294000.0,120000.0,174000.0,294000.0,410200.0,9823254.739190647,8122454.739190647,1,0.0,8863345.99448327,1.3314584685443245
2020-01-17,9789000.0,10216000.0,9719000.0,9992000.0,8319.12836052,9139896.96337375,9785000.0,497000.0,431000.0,66000.0,497000.0,402000.0,9870601.906886777,8229801.906886777,1,0.0,8863345.99448327,1.3314584685443245
2020-01-18,9997000.0,10167000.0,9900000.0,10085000.0,3865.42130063,9229906.776385775,9992000.0,267000.0,175000.0,92000.0,267000.0,358100.0,9943896.96337375,8335896.96337375,1,0.0,8863345.99448327,1.3314584685443245
2020-01-19,10085000.0,10484000.0,9734000.0,9887000.0,8567.01218693,9292487.083396655,10085000.0,750000.0,399000.0,351000.0,750000.0,408900.0,9946106.776385775,8513706.776385775,1,0.0,8863345.99448327,1.3314584685443245
2020-01-20,9886000.0,9951000.0,9775000.0,9851000.0,3320.61609519,9345678.78973983,9887000.0,176000.0,64000.0,112000.0,176000.0,376500.0,10110287.083396655,8474687.083396655,1,0.0,8863345.99448327,1.3314584685443245
2020-01-21,9856000.0,10014000.0,9800000.0,9958000.0,2842.75512757,9403995.095478894,9851000.0,214000.0,163000.0,51000.0,214000.0,367600.0,10098678.78973983,8592678.78973983,1,0.0,8863345.99448327,1.3314584685443245
2020-01-22,9960000.0,10091000.0,9845000.0,9922000.0,2972.58459218,9453328.895909475,9958000.0,246000.0,133000.0,113000.0,246000.0,368600.0,10139195.095478894,8668795.095478894,1,0.0,8863345.99448327,1.3314584685443245
2020-01-23,9922000.0,9930000.0,9623000.0,9750000.0,3630.5273721,9481583.28677524,9922000.0,307000.0,8000.0,299000.0,307000.0,386700.0,10190528.895909475,8716128.895909475,1,0.0,8863345.99448327,1.3314584685443245
2020-01-24,9750000.0,9885000.0,9631000.0,9813000.0,2941.43472294,9513146.783272838,9750000.0,254000.0,135000.0,119000.0,254000.0,342400.0,10254983.28677524,8708183.28677524,1,0.0,8863345.99448327,1.3314584685443245
2020-01-25,9816000.0,9816000.0,9669000.0,9745000.0,1443.81660204,9535228.04200876,9813000.0,147000.0,3000.0,144000.0,147000.0,315200.0,10197946.783272838,8828346.783272838,1,0.0,8863345.99448327,1.3314584685443245
2020-01-26,9745000.0,9986000.0,9700000.0,9966000.0,2221.71968044,9576253.94276983,9745000.0,286000.0,241000.0,45000.0,286000.0,314400.0,10165628.04200876,8904828.04200876,1,0.0,8863345.99448327,1.3314584685443245
2020-01-27,9966000.0,10277000.0,9948000.0,10132000.0,4801.26130294,9629182.138696512,9966000.0,329000.0,311000.0,18000.0,329000.0,297600.0,10205053.94276983,8947453.94276983,1,0.0,8863345.99448327,1.3314584685443245
2020-01-28,10128000.0,10601000.0,10127000.0,10570000.0,6620.77416871,9718783.839773035,10132000.0,474000.0,469000.0,5000.0,474000.0,318300.0,10224382.138696512,9033982.138696512,1,0.0,8863345.99448327,1.3314584685443245
2020-01-29,10570000.0,10780000.0,10500000.0,10670000.0,5305.29886421,9809375.855032746,10570000.0,280000.0,210000.0,70000.0,280000.0,271300.0,10355383.839773035,9082183.839773035,1,0.0,8863345.99448327,1.3314584685443245
2020-01-30,10670000.0,10882000.0,10520000.0,10779000.0,5029.07029051,9901721.011696294,10670000.0,362000.0,212000.0,150000.0,362000.0,289900.0,10351975.855032746,9266775.855032746,1,0.0,8863345.99448327,1.3314584685443245
2020-01-31,10778000.0,10841000.0,10642000.0,10781000.0,3618.06000067,9985461.867725218,10779000.0,199000.0,62000.0,137000.0,199000.0,288400.0,10481521.011696294,9321921.011696294,1,0.0,8863345.99448327,1.3314584685443245
2020-02-01,10781000.0,10918000.0,10770000.0,10820000.0,2886.0973791,10064941.689846626,10781000.0,148000.0,137000.0,11000.0,148000.0,278600.0,10562261.867725218,9408661.867725218,1,0.0,8863345.99448327,1.3314584685443245
2020-02-02,10820000.0,10887000.0,10680000.0,10765000.0,3318.26175912,10131613.909861233,10820000.0,207000.0,67000.0,140000.0,207000.0,268600.0,10622141.689846626,9507741.689846626,1,0.0,8863345.99448327,1.3314584685443245
2020-02-03,10765000.0,10975000.0,10715000.0,10750000.0,3683.40186368,10190507.823207783,10765000.0,260000.0,210000.0,50000.0,260000.0,269200.0,10668813.909861233,9594413.909861233,1,0.0,8863345.99448327,1.3314584685443245
2020-02-04,10750000.0,10790000.0,10504000.0,10635000.0,4273.50735062,10232840.411473708,10750000.0,286000.0,40000.0,246000.0,286000.0,283100.0,10728907.823207783,9652107.823207783,1,0.0,8863345.99448327,1.3314584685443245
2020-02-05,10636000.0,11116000.0,10589000.0,11054000.0,5644.68431028,10311046.086571451,10635000.0,527000.0,481000.0,46000.0,527000.0,307200.0,10799040.411473708,9666640.411473708,1,0.0,8863345.99448327,1.3314584685443245
2020-02-06,11068000.0,11410000.0,10905000.0,11264000.0,5742.27238319,10401803.602136075,11054000.0,505000.0,356000.0,149000.0,505000.0,324800.0,10925446.086571451,9696646.086571451,1,0.0,8863345.99448327,1.3314584685443245
2020-02-07,11269000.0,11610000.0,11256000.0,11490000.0,4139.85704717,10505441.354313593,11264000.0,354000.0,346000.0,8000.0,354000.0,312800.0,11051403.602136075,9752203.602136075,1,0.0,8863345.99448327,1.3314584685443245
2020-02-08,11490000.0,11600000.0,11257000.0,11568000.0,4372.50942089,10606637.415807536,11490000.0,343000.0,110000.0,233000.0,343000.0,319100.0,11131041.354313593,9879841.354313593,1,0.0,8863345.99448327,1.3314584685443245
2020-02-09,11568000.0,11863000.0,11567000.0,11821000.0,4936.95291749,10722290.995254438,11568000.0,296000.0,295000.0,1000.0,296000.0,312500.0,11244837.415807536,9968437.415807536,1,0.0,8863345.99448327,1.3314584685443245
2020-02-10,11821000.0,11864000.0,11392000.0,11520000.0,5213.48423455,10798263.281420682,11821000.0,472000.0,43000.0,429000.0,472000.0,339800.0,11347290.995254438,10097290.995254438,1,0.0,8863345.99448327,1.3314584685443245
2020-02-11,11520000.0,11950000.0,11269000.0,11819000.0,6034.79122331,10895476.30223776,11520000.0,681000.0,430000.0,251000.0,681000.0,393100.0,11477863.281420682,10118663.281420682,1,0.0,8863345.99448327,1.3314584685443245
2020-02-12,11820000.0,11956000.0,11761000.0,11793000.0,6619.13819041,10980954.749643687,11819000.0,195000.0,137000.0,58000.0,195000.0,391900.0,11681676.30223776,10109276.30223776,1,0.0,8863345.99448327,1.3314584685443245
2020-02-13,11793000.0,12044000.0,11580000.0,11793000.0,9190.66395973,11058292.392534764,11793000.0,464000.0,251000.0,213000.0,464000.0,412300.0,11764754.749643687,10197154.749643687,1,0.0,8863345.99448327,1.3314584685443245
2020-02-14,11793000.0,11899000.0,11717000.0,11845000.0,4420.81384236,11133216.926579073,11793000.0,182000.0,106000.0,76000.0,182000.0,401900.0,11882892.392534764,10233692.392534764,1,0.0,8863345.99448327,1.3314584685443245
2020-02-15,11857000.0,11889000.0,11400000.0,11503000.0,4844.00618252,11168434.36214297,11845000.0,489000.0,44000.0,445000.0,489000.0,398100.0,11937016.926579073,10329416.926579073,1,0.0,8863345.99448327,1.3314584685443245
2020-02-16,11513000.0,11766000.0,11320000.0,11659000.0,5377.24392055,11215154.899081737,11503000.0,446000.0,263000.0,183000.0,446000.0,392200.0,11964634.36214297,10372234.36214297,1,0.0,8863345.99448327,1.3314584685443245
2020-02-17,11659000.0,11691000.0,11136000.0,11438000.0,5888.97179664,11236378.242026335,11659000.0,555000.0,32000.0,523000.0,555000.0,412300.0,11999554.899081737,10430754.899081737,1,0.0,8863345.99448327,1.3314584685443245
2020-02-18,11438000.0,11900000.0,11308000.0,11838000.0,5450.8758839,11293675.552309541,11438000.0,592000.0,462000.0,130000.0,592000.0,437200.0,12060978.242026335,10411778.242026335,1,0.0,8863345.99448327,1.3314584685443245
2020-02-19,11837000.0,11973000.0,11350000.0,11415000.0,5713.59402305,11305230.261613393,11838000.0,623000.0,135000.0,488000.0,623000.0,469900.0,12168075.552309541,10419275.552309541,1,0.0,8863345.99448327,1.3314584685443245
2020-02-20,11419000.0,11580000.0,11350000.0,11520000.0,6303.71044042,11325684.522412118,11415000.0,230000.0,165000.0,65000.0,230000.0,445700.0,12245030.261613393,10365430.261613393,1,0.0,8863345.99448327,1.3314584685443245
2020-02-21,11532000.0,11620000.0,11454000.0,11498000.0,4249.29863364,11342095.52027763,11520000.0,166000.0,100000.0,66000.0,166000.0,394200.0,12217084.522412118,10434284.522412118,1,0.0,8863345.99448327,1.3314584685443245
2020-02-22,11498000.0,11529000.0,11395000.0,11496000.0,1836.08707185,11356753.089775,11498000.0,134000.0,31000.0,103000.0,134000.0,388100.0,12130495.52027763,10553695.52027763,1,0.0,8863345.99448327,1.3314584685443245
2020-02-23,11495000.0,11831000.0,11482000.0,11753000.0,3288.45979643,11394490.89074881,11496000.0,349000.0,335000.0,14000.0,349000.0,376600.0,12132953.089775,10580553.089775,1,0.0,8863345.99448327,1.3314584685443245
2020-02-24,11753000.0,11840000.0,11555000.0,11633000.0,3115.02855796,11417206.044010827,11753000.0,285000.0,87000.0,198000.0,285000.0,386900.0,12147690.89074881,10641290.89074881,1,0.0,8863345.99448327,1.3314584685443245
2020-02-25,11635000.0,11639000.0,11280000.0,11330000.0,3895.25756826,11408900.706485987,11633000.0,359000.0,6000.0,353000.0,359000.0,373900.0,12191006.044010827,10643406.044010827,1,0.0,8863345.99448327,1.3314584685443245
2020-02-26,11330000.0,11408000.0,10628000.0,10741000.0,7477.71264507,11345291.115392083,11330000.0,780000.0,78000.0,702000.0,780000.0,407300.0,12156700.706485987,10661100.706485987,0,0.20083025317094427,,1.5988556098686788
2020-02-27,10742000.0,10888000.0,10313000.0,10699000.0,6437.73425905,11283739.580592837,10741000.0,575000.0,147000.0,428000.0,575000.0,409300.0,12159891.115392083,10530691.115392083,0,0.0,,1.5988556098686788
2020-02-28,10696000.0,10840000.0,10306000.0,10575000.0,5181.61535688,11216240.572917327,10699000.0,534000.0,141000.0,393000.0,534000.0,403500.0,12102339.580592837,10465139.580592837,0,0.0,,1.5988556098686788
2020-02-29,10575000.0,10631000.0,10371000.0,10374000.0,2145.36310753,11136027.18502044,10575000.0,260000.0,56000.0,204000.0,260000.0,367200.0,12023240.572917327,10409240.572917327,0,0.0,,1.5988556098686788
2020-03-01,10380000.0,10559000.0,10287000.0,10374000.0,3275.71519136,11063453.167399446,10374000.0,272000.0,185000.0,87000.0,272000.0,371400.0,11870427.18502044,10401627.18502044,0,0.0,,1.5988556098686788
2020-03-02,10358000.0,10749000.0,10326000.0,10675000.0,3010.56353784,11026457.627647117,10374000.0,423000.0,375000.0,48000.0,423000.0,397100.0,11806253.167399446,10320653.167399446,0,0.0,,1.5988556098686788
