,BTC_KRW_returns,ETH_KRW_returns,ADA_KRW_returns,XRP_KRW_returns,portfolio_returns,cumulative_returns
2020-10-20,0.017219530376444192,-0.025863064311280493,-0.05600000000000005,0.0,-0.016160883483709088,4.55485783521479
2020-10-21,0.056939762567785435,0.0453952826834183,0.016949152542372836,0.0,0.029821049448394144,4.690688475949136
2020-10-22,0.009360049920266178,0.054421768707483054,0.04166666666666674,-0.002,0.025862121323603993,4.811999630405364
2020-10-23,0.0017859596098364072,-0.006989247311827929,-0.02400000000000002,-0.00692041522491349,-0.009030925731726258,4.768542819122079
2020-10-24,0.012068019747668579,0.005089334055224715,0.0,0.006968641114982521,0.006031498729468954,4.797304279077032
2020-10-25,-0.004742547425474308,-0.014221073044602406,-0.008196721311475419,-0.01038062283737029,-0.009385241154730606,4.752280421525273
2020-10-26,0.005037440435670559,-0.028633879781420735,-0.03305785123966942,-0.01598601398601396,-0.01816007614285839,4.665978647218159
2020-10-27,0.03711731238146854,0.017889288928892855,-0.008547008547008517,0.0,0.011614898190838219,4.720173514166222
2020-10-28,-0.016457680250783646,-0.024980656571239046,-0.036482758620689615,0.0,-0.019480273860678077,4.628223241440345
2020-10-29,0.009760956175298707,-0.006915315723840854,0.0,0.0,0.0007114101128644634,4.6315158062589
2020-10-30,0.008745972249621925,-0.009589041095890427,0.0,0.0,-0.00021076721156712552,4.630539634587086
2020-10-31,0.017340286831812213,0.008990318118948792,0.0,0.0,0.006582651237690251,4.661020862043874
2020-11-01,-0.002050493399974318,0.025131368517249175,0.0,0.0,0.005770218779318714,4.687915972152836
2020-11-02,-0.011365095672274284,-0.029641185647425905,0.0,0.0,-0.010251570329925047,4.639857471863532
2020-11-03,0.031434695070468255,0.007694074414331675,0.0,0.0,0.009782192371199983,4.685245450228251
2020-11-04,0.004911529500661205,0.03464387464387464,0.0,0.0,0.009888851036133961,4.731577144553283
2020-11-05,0.08728617081270751,0.024121599295076512,0.0,0.0,0.027851942526946005,4.863360759245191
2020-11-06,0.002593360995850613,0.09313830931383094,-0.002,-0.002,0.022932917577420386,4.9748918106862225
2020-11-07,-0.04311088118641149,-0.037682014954742216,-0.06757377049180324,-0.03114186851211076,-0.044877133786266926,4.751632925325853
2020-11-08,0.03904607436775387,0.037112769655454514,-0.002,0.014285714285714235,0.022111139577230654,4.856696944157498
2020-11-09,-0.011042377290859662,-0.02247634069400628,-0.008403361344537785,-0.017605633802816878,-0.014881928283055151,4.784419928542014
2020-11-10,-0.004150590436104329,0.011294876966518652,0.0,0.014336917562723928,0.005370301023284563,4.810113703780086
2020-11-11,0.023715879072497836,0.026725169525328996,0.0,0.007067137809187329,0.01437704660175354,4.879268932659066
2020-11-12,0.029531509834279435,-0.009324009324009341,-0.018949152542372838,-0.010526315789473717,-0.0023169919553941154,4.8679637057938905
2020-11-13,0.0018937284170659208,0.02941176470588225,-0.002,0.03900709219858145,0.017078146330382404,4.951099502292429
2020-11-14,-0.010673782521681163,-0.027619047619047654,-0.010547008547008517,0.013651877133105783,-0.008796990388657888,4.9075447275574735
2020-11-15,-0.0070802427511800214,-0.026444662095984284,0.0,0.006734006734006703,-0.0066977245282894005,4.874675344862035
2020-11-16,0.034238822863610574,0.01247484909456742,0.0,0.050167224080267525,0.02422022400961138,4.992741073688723
2020-11-17,0.05783857729138164,0.050874403815580393,-0.002,0.05414012738853513,0.04021327712387429,5.193515554092718
2020-11-18,0.019759983447134255,0.0032148260211799506,-0.016528925619834656,-0.015105740181268867,-0.0021649640831973294,5.182271779452581
2020-11-19,0.004463832809171064,-0.011687087653157402,-0.008403361344537785,0.036809815950920255,0.005295799940599033,5.209716054034374
2020-11-20,0.041662458337541564,0.07667366011825294,0.11016949152542366,0.07692307692307687,0.07635717172607376,5.60751523741636
2020-11-21,-0.013380520676782859,0.06554472984942428,0.10687022900763354,0.37362637362637363,0.13316520295166215,6.354241142061447
2020-11-22,-0.0021620559186280586,0.03009143807148784,0.1103448275862069,-0.01200000000000001,0.03156855243476667,6.554835336737765
2020-11-23,-0.010193529324863393,0.07520981278244032,0.06832298136645965,0.36234817813765186,0.12392186074042211,7.367122728513381
2020-11-24,0.04263681592039803,-0.0031522065445812597,0.11627906976744184,0.1263001485884101,0.07051595693291718,7.886622437556746
2020-11-25,-0.005582860142195889,-0.04532449932239124,-0.06770833333333337,-0.07387862796833777,-0.04812358019156457,7.507089930242391
2020-11-26,-0.0774952015355086,-0.08044164037854895,-0.13407821229050276,-0.14529914529914534,-0.10932854987592641,6.6863506743808205
2020-11-27,-0.004993498049414846,-0.007032590051457954,0.032258064516129004,0.04499999999999993,0.016307994103814033,6.795391641754656
2020-11-28,0.018558210047571855,0.022801865607186,0.13749999999999996,0.09728867623604476,0.06903718797270064,7.264526371874592
2020-11-29,0.026021350851981095,0.07025840229690927,0.005494505494505475,-0.03343023255813948,0.01708600652131409,7.3886481168386995
2020-11-30,0.06622980341153517,0.05097049076850246,0.021857923497267784,0.08270676691729317,0.05544124614864965,7.79828397579011
2020-12-01,-0.021018062397372694,-0.02237237237237233,-0.07486631016042777,-0.054166666666666696,-0.04310585289920987,7.462132293863435
2020-12-02,0.011022188143959388,0.007832898172323688,0.005780346820809301,0.014684287812041008,0.009829930237283346,7.5354845337334915
2020-12-03,0.003886808550978893,0.02255409935995134,0.028735632183908066,-0.005788712011577379,0.01234695702081523,7.628524837402517
2020-12-04,-0.028802115302894338,-0.06780923994038746,-0.08379888268156421,-0.10917030567685593,-0.07239513590042548,7.07625674507899
2020-12-05,0.010306772327288716,0.03709032773780985,0.060975609756097615,0.03758169934640532,0.036488602291900374,7.3344594631655555
2020-12-06,0.009383571531687673,0.005087097271466057,-0.005747126436781658,0.0598425196850394,0.017141515512852867,7.460183213831799
2020-12-07,-0.006769641495042,-0.01411042944785279,-0.028901734104046284,-0.017830609212481474,-0.016903103564855637,7.334082964355602
2020-12-08,-0.04155073437649992,-0.05724953329184812,-0.07938095238095233,-0.07613010590015123,-0.0635778314873629,6.867797873533462
2020-12-09,0.0,0.03432343234323443,0.0,0.0,0.008580858085808607,6.926729472448271
2020-12-10,0.0,-0.026324186343331224,0.0,0.0,-0.006581046585832806,6.881144343102627
2020-12-11,0.0,-0.027035883991479603,0.0,0.0,-0.006758970997869901,6.83463488805544
2020-12-12,-0.002,0.047659144493095384,0.0,0.0,0.011414786123273846,6.912650783533259
2020-12-13,0.010104444984211813,0.029577238386111482,0.0,0.0,0.009920420842580824,6.981227188443706
2020-12-14,0.00702159380560774,-0.006401249024199807,-0.002,0.0,-0.0003449138046480167,6.978819266813027
2020-12-15,0.007832274702707975,0.005185417976115714,-0.025255813953488415,0.0,-0.0030595303186661815,6.957467357677721
2020-12-16,0.08458513007629254,0.06846959512271367,-0.002,0.0,0.03776368129975155,7.220206937626486
2020-12-17,0.08104683677036006,0.020190197512801822,-0.016483516483516536,-0.002,0.020688379449911337,7.369581318458985
2020-12-18,0.01648951218526462,0.02093790334145984,0.005586592178770999,0.012779552715654896,0.01394839010528759,7.472375113601491
2020-12-19,0.040475527812015466,0.015873015873015817,0.005555555555555536,0.0,0.015476024810146705,7.58801777625031
2020-12-20,-0.01104360120753567,-0.026548672566371723,-0.011049723756906049,-0.03354574132492116,-0.02054693471393365,7.4321072703935265
2020-12-21,-0.019049459041731054,-0.03579545454545452,-0.05227932960893855,0.0,-0.02678106079903103,7.233067553720196
2020-12-22,0.05471304210816563,0.054655274012963995,-0.002,0.0,0.026842079030282406,7.427218124628524
2020-12-23,-0.014789363609202244,-0.07054057829305771,-0.11563636363636365,0.0,-0.0502415763846559,7.0540629778945
2020-12-24,0.00466262319939359,0.026600541027953062,-0.002,0.0,0.007315791056836662,7.105669028742543
2020-12-25,0.023355846507942424,0.006734006734006703,0.005847953216374213,0.0,0.008984451614580835,7.169509568320505
2020-12-26,0.08317970651131912,0.02704667733023114,0.023255813953488413,0.0,0.03337054944875967,7.4087600418935
2020-12-27,-0.0020083055347539513,0.08466657227806884,-0.017045454545454586,0.0,0.016403203049465076,7.530287437205444
2020-12-28,0.03172004502199943,0.06683200626550057,0.13294797687861282,0.0,0.057875007041528204,7.96610287565844
2020-12-29,0.008231677080233979,-0.004404747338798476,0.08673469387755106,0.0,0.02264040590474664,8.146458678242317
2020-12-30,0.045675126237786134,0.02003195280816028,-0.04225352112676062,0.0,0.005863389479796449,8.194224538353918
2020-12-31,0.004734878178796587,-0.01795180722891565,-0.019607843137254943,0.0,-0.008206193046843502,8.126981149923003
2021-01-01,0.007927095686910857,-0.014844804318488558,-0.040000000000000036,0.0,-0.011729427157894434,8.0316563165114
2021-01-02,0.10540004954173887,0.06936488169364874,0.02083333333333326,0.0,0.04889956614218022,8.42440082579191
2021-01-03,0.051456582633053305,0.29672761150576443,0.19387755102040827,0.0,0.1355154362898065,9.566037179179308
2021-01-04,-0.02869169086501322,0.06780422092501115,0.09829059829059839,0.0,0.03435078208764908,9.894638037763647
2021-01-05,0.044788809654415784,0.03952901597981495,0.13618677042801552,0.0,0.055126149015561565,10.440091328688451
2021-01-06,0.07006536634027238,0.0821197411003236,0.26712328767123283,0.0,0.1048270987779572,11.53449581365177
2021-01-07,0.0965605220548551,0.0377570093457944,-0.08378378378378382,-0.002,0.012133436904216421,11.67444889082866
2021-01-08,0.056311244350977674,0.018731988472622474,0.041297935103244754,0.016304347826086918,0.033161378938232955,12.061589714392463
2021-01-09,-0.03170602562744895,0.026520509193776576,0.06798866855524088,-0.010695187165775444,0.013026991238948266,12.218715937929641
2021-01-10,-0.05061463756069817,-0.015845676885980042,-0.08488063660477452,-0.03513513513513511,-0.04661902154664696,11.64909135634694
2021-01-11,-0.07626025251128932,-0.14105705285264258,-0.09855072463768111,-0.08683473389355745,-0.10067569097379261,10.476311034829877
2021-01-12,-0.037836085199780545,-0.030154849225753844,0.05144694533762051,0.015337423312883347,-0.00030164144375763313,10.473150945244075
2021-01-13,0.07265987505508464,0.05210084033613449,0.06116207951070329,0.024169184290030232,0.052522994797988165,11.023232197859675
2021-01-14,0.03274528757854034,0.07468051118210872,-0.01729106628242072,-0.0471976401179941,0.01073427309005856,11.141558582606628
2021-01-15,-0.041722241722241704,-0.03084355258268301,-0.011730205278592365,-0.03095975232198145,-0.02881393797637463,10.820526404647255
2021-01-16,-0.02114670834147292,0.04754601226993871,0.1572700296735905,-0.009584664536741228,0.043521167266328764,11.291448344213634
2021-01-17,-0.013720500923015466,-0.0036603221083455484,0.07948717948717943,-0.012903225806451646,0.012300782662341692,11.430341996238866
2021-01-18,0.011938486442735652,0.008449669360764078,-0.038004750593824244,0.019607843137254832,0.0004978120867325797,11.43603215864008
2021-01-19,-0.010547890421915618,0.09945355191256833,0.0,0.03846153846153855,0.031841799988047814,11.80017600729238
2021-01-20,-0.008412064871419211,0.009277667329357087,0.024691358024691468,0.0092592592592593,0.00870405493547216,11.902885387508094
2021-01-21,-0.1226022469620156,-0.17498358502954692,-0.1686746987951807,-0.08151070336391442,-0.1369428085376644,10.27287083284081
2021-01-22,0.0,0.08117787504974139,0.11594202898550732,0.0,0.049279976008812176,10.779117661024832
2021-01-23,0.0,0.0062569009937432085,-0.007792207792207795,0.0,-0.00038382669961614657,10.774980347868228
2021-01-24,0.0,0.12070226773957571,0.020942408376963373,0.0,0.03541116902913477,11.156534998252194
2021-01-25,0.0,-0.038838120104438656,-0.017948717948717996,0.0,-0.014196709513289163,10.998148911707165
2021-01-26,0.0,0.024448217317487364,-0.010443864229765065,0.0,0.0035010882719305747,11.03665440187489
2021-01-27,0.0,-0.06927411335764,-0.07060158311345643,0.0,-0.03496892411777411,10.65071447158163
2021-01-28,0.0,0.04380341880341887,-0.002,0.0,0.010450854700854717,10.76202354098442
2021-01-29,0.0,0.030706243602866,0.002631578947368318,-0.002,0.00783445563755858,10.846338136986624
2021-01-30,0.0,-0.014564713670969898,0.028871391076115582,0.540192926045016,0.13862490086254042,12.349910685947986
2021-01-31,0.0,-0.029895868323815966,-0.03316326530612246,0.12526096033402934,0.015550456676022728,12.541957437022571
2021-02-01,0.0,0.03393351800554023,0.18469656992084427,-0.25231910946196656,-0.008422255383895516,12.43632586847402
2021-02-02,0.0,0.0810448760884126,0.011135857461024523,-0.012406947890818865,0.019943446414654564,12.684349067027114
2021-02-03,-0.002,0.07775712515489475,0.01982378854625555,0.045226130653266416,0.03520176108860418,13.130860492449061
2021-02-04,0.011510023629849764,-0.011210117849956847,0.01943844492440605,0.15625,0.04399708767607474,13.708580112797648
2021-02-05,0.015423260487314794,0.0566860465116279,0.2076271186440677,-0.008316008316008316,0.06785510433175052,14.638777246591694
2021-02-06,0.03218385117751832,-0.017881705639614887,0.1807017543859648,-0.010482180293501009,0.04613042990759181,15.31407033429844
2021-02-07,0.004697423606950357,-0.024649859943977614,0.06240713224368499,-0.03813559322033899,0.0010797756715796858,15.330606094878275
2021-02-08,0.17053505403019975,0.06260769672601962,0.00419580419580412,0.048458149779735615,0.07144917618293978,16.42596527074248
2021-02-09,-0.005930303647849966,0.002702702702702675,0.029247910863509752,0.04831932773109249,0.018584909412363737,16.731240347309864
2021-02-10,-0.0046946431866171645,0.01563342318059302,0.3599458728010825,0.094188376753507,0.11626825738714133,18.676552506417014
2021-02-11,0.05808444902162724,0.01671974522292996,-0.00497512437810943,0.03663003663003672,0.026614776624121123,19.173624779483973
2021-02-12,-0.010395172279540565,0.03236752806055865,-0.008000000000000007,0.1537102473498233,0.041920650782710345,19.977395608103443
2021-02-13,-0.0041309308364151365,-0.01415929203539823,-0.01310483870967738,0.039816232771822335,0.0021052927975828972,20.019453875191648
2021-02-14,0.04108560818551732,0.0010259040779687645,-0.06537282941777323,-0.05449189985272462,-0.01943830425175294,19.63030963981174
2021-02-15,-0.003301331916669814,-0.001024852677427579,0.030601092896174853,-0.05919003115264798,-0.00822878071264263,19.46877612646445
2021-02-16,0.04241224396558296,0.017440369325468108,0.028632025450689325,-0.04304635761589404,0.01135957028146159,19.689933057167064
2021-02-17,0.04974433893352814,0.028485001260398324,0.008247422680412342,0.01903114186851207,0.02637697618571272,20.209293952514237
2021-02-18,0.006401781365249493,0.06715686274509802,0.042944785276073594,0.01018675721561979,0.031672546650510225,20.849373757999118
2021-02-19,0.10020396874783932,0.019751952227836433,0.03431372549019618,0.07563025210084029,0.057474974641678056,22.047690986034986
2021-02-20,0.009458121887225168,-0.005855855855855907,0.2180094786729858,-0.08481249999999996,0.03419981117608878,22.801717854626137
2021-02-21,0.018147577469611376,-0.002718622564567341,-0.027237354085603127,-0.002,-0.003452099795139773,22.723004049091347
2021-02-22,-0.05614748459880459,-0.07950931394820537,0.0,0.042003231017770704,-0.023413391882309814,22.19098145054666
2021-02-23,-0.10752461777662603,-0.12314906219151034,-0.132,-0.1725426356589147,-0.13380407890676277,19.221737617519207
2021-02-24,0.0253153071409129,0.039684773430903375,0.10138248847926268,0.0,0.04159564226276974,20.02127813912636
2021-02-25,-0.041274336283185886,-0.08104710341093668,0.025104602510460206,0.0,-0.02430420929591559,19.53467680486129
2021-02-26,-0.006719834588687079,0.0,0.18367346938775508,0.0,0.044238408699767,20.398859821172604
2021-02-27,-0.005761653408668521,0.0,0.051724137931034475,0.0,0.011490621130591488,20.633255390873742
2021-02-28,-0.03170449022320265,0.0,-0.013114754098360604,0.0,-0.011204811080390814,20.402063662245546
2021-03-01,0.08934707903780059,0.0,-0.019933554817275767,0.0,0.017353381055131206,20.756108447287538
2021-03-02,-0.007549711126076608,0.0,-0.04067796610169494,0.0,-0.012056919306942887,20.505853722612436
2021-03-03,0.034517857142857045,0.0,-0.0035335689045936647,0.0,0.007746072059565845,20.664693543190708
2021-03-04,-0.026012807898779577,0.0,-0.07801418439716312,-0.002,-0.026506748073985675,20.116939717415235
2021-03-05,0.004040690461843743,0.0,0.034615384615384714,-0.057040998217468775,-0.004596230785060079,20.024477619784854
2021-03-06,-0.007572280862781056,-0.002,-0.03345724907063197,0.00945179584120992,-0.008394433523050776,19.85638347357175
2021-03-07,0.03432636727434413,0.03603366649132034,-0.007692307692307665,-0.0037453183520599342,0.014730601930324216,20.148879954296802
2021-03-08,0.028647579743788176,0.06270627062706269,0.0,0.018796992481203034,0.027537710713013475,20.703733981669465
2021-03-09,0.052289329834004805,0.023889154323937012,0.0620155038759691,0.02583025830258312,0.04100606158412351,21.552712572343115
2021-03-10,0.022256112090740077,-0.033597760149323364,-0.04744525547445255,-0.04136690647482011,-0.025038452501963987,21.01306600231202
2021-03-11,0.028873348873348803,0.010622887493964228,-0.011494252873563204,-0.028266416510318915,-6.610825414227195e-05,21.011676865204432
2021-03-12,0.00602646205896562,-0.01815575728619212,-0.06789147286821706,0.0,-0.02000519202386089,20.591334234772702
2021-03-13,0.060173855600762716,0.07980535279805356,-0.002,0.0,0.03449480209970407,21.301628234170046
2021-03-14,-0.02871911067053745,-0.03244704821991884,-0.03743307086614178,0.0,-0.024649807439149518,20.776547200057404
2021-03-15,-0.05977809205826179,-0.03306939916162088,0.0,0.0,-0.023211872804970668,20.294284629123204
2021-03-16,0.02377223316327326,0.01011560693641611,-0.002,-0.002,0.007471960024922342,20.44592271260641
2021-03-17,0.03747349288094526,0.012875536480686733,0.09965635738831624,0.02434456928838946,0.043587489009584424,21.337109144132956
2021-03-18,-0.01978275469384183,-0.02777777777777779,-0.10312500000000002,-0.003656307129798919,-0.03858545990035464,20.513806974862522
